"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 중원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"133","경기도 성남시 중원구 여수동","3**","다가구","12m미만","494.27","265.40","202508","17","269,500","기타","개인","2011","성남대로997번길","-","중개거래","경기 성남시 중원구"
"134","경기도 성남시 중원구 성남동","2***","다가구","8m미만","323.82","193.50","202507","31","59,000","개인","개인","1991","원터로93번길","-","직거래","-"
"135","경기도 성남시 중원구 상대원동","4***","단독","8m미만","112.86","59.80","202507","21","70,000","개인","개인","1992","희망로327번길","-","중개거래","경기 성남시 중원구"
"136","경기도 성남시 중원구 상대원동","2***","다가구","8m미만","107.23","58.50","202507","16","41,000","개인","개인","1990","박석로85번길","-","중개거래","경기 성남시 중원구"
"137","경기도 성남시 중원구 상대원동","2***","단독","8m미만","104.41","63.10","202507","12","48,700","개인","개인","1986","희망로344번길","-","중개거래","경기 성남시 중원구"
"138","경기도 성남시 중원구 상대원동","2***","단독","12m미만","82.80","64.10","202507","08","45,000","개인","개인","1995","박석로87번길","-","중개거래","경기 성남시 중원구"
"139","경기도 성남시 중원구 중앙동","2***","단독","8m미만","141.27","69.80","202507","05","54,500","개인","개인","1987","광명로244번길","-","중개거래","경기 성남시 중원구"
"140","경기도 성남시 중원구 중앙동","2***","단독","8m미만","103.74","81.00","202507","03","55,000","개인","개인","1987","광명로256번길","-","중개거래","경기 성남시 중원구"
"141","경기도 성남시 중원구 성남동","2***","단독","8m미만","323.08","217.20","202507","01","73,000","개인","개인","1993","원터로93번길","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구"
"142","경기도 성남시 중원구 중앙동","1***","다가구","8m미만","115.46","61.50","202506","30","40,000","개인","개인","1989","광명로256번길","-","중개거래","경기 성남시 중원구"
"143","경기도 성남시 중원구 성남동","2***","다가구","8m미만","224.89","99.10","202506","27","80,000","개인","개인","1990","원터로99번길","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구"
"144","경기도 성남시 중원구 중앙동","1***","단독","8m미만","83.28","61.20","202506","27","51,000","개인","개인","1985","광명로262번길","-","중개거래","경기 성남시 중원구"
"145","경기도 성남시 중원구 상대원동","7**","다가구","8m미만","148.86","99.80","202506","27","55,000","개인","개인","1986","금상로104번길","-","중개거래","경기 성남시 중원구"
"146","경기도 성남시 중원구 상대원동","7**","다가구","8m미만","155.56","100.50","202506","26","50,000","개인","개인","1985","금상로104번길","-","중개거래","서울 송파구"
"147","경기도 성남시 중원구 금광동","2***","다가구","8m미만","90.68","66.80","202506","25","24,500","개인","개인","1987","금빛로94번길","-","직거래","-"
"148","경기도 성남시 중원구 중앙동","1**","다가구","8m미만","117.48","67.10","202506","21","80,000","개인","개인","1987","광명로","-","중개거래","경기 성남시 분당구, 경기 성남시 중원구"
"149","경기도 성남시 중원구 상대원동","2***","다가구","8m미만","133.34","71.40","202506","20","51,000","개인","개인","1990","금상로58번길","-","중개거래","경기 성남시 중원구"
"150","경기도 성남시 중원구 성남동","3***","다가구","12m미만","438.66","211.60","202506","16","142,000","개인","개인","1993","광명로94번길","-","중개거래","경기 성남시 중원구"
"151","경기도 성남시 중원구 중앙동","2***","단독","8m미만","97.88","71.40","202506","12","55,100","개인","개인","1987","공원로306번길","-","중개거래","경기 성남시 중원구"
"152","경기도 성남시 중원구 상대원동","1***","다가구","8m미만","172.92","100.10","202506","11","77,000","개인","개인","1993","희망로326번길","-","중개거래","경기 성남시 중원구"
"153","경기도 성남시 중원구 상대원동","1***","다가구","12m미만","86.81","80.00","202506","09","51,500","개인","개인","1981","둔촌대로389번길","-","직거래","-"
"154","경기도 성남시 중원구 하대원동","1**","단독","8m미만","234.55","138.80","202506","09","76,000","개인","개인","1989","원터로38번길","-","중개거래","경기 성남시 중원구"
"155","경기도 성남시 중원구 상대원동","4***","단독","8m미만","19.74","82.30","202506","07","77,600","개인","개인","1977","","-","중개거래","경기 성남시 수정구"
"156","경기도 성남시 중원구 은행동","1***","다가구","8m미만","136.94","57.50","202506","04","34,000","개인","개인","1992","은이로","-","중개거래","경기 성남시 중원구"
"157","경기도 성남시 중원구 상대원동","2***","다가구","8m미만","282.14","134.50","202506","01","85,000","개인","개인","1995","박석로49번길","-","직거래","-"
