"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 연립다세대(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"1080","경기도 성남시 분당구 이매동","305-1","0305","0001","대지그린빌(A,B동)","월세","47.6250","202506","28","14,000","15","-1","2001","이매로 135","202508~202708","신규","-","","","연립다세대"
"1081","경기도 성남시 분당구 운중동","987","0987","0000","산운마을7단지(휴먼시아연립)","월세","151.3000","202506","28","50,000","440","4","2010","산운로 135","202509~202709","신규","-","","","연립다세대"
"1082","경기도 성남시 분당구 율동","270-3","0270","0003","더포레율","월세","51.0100","202506","28","25,000","60","1","2022","새마을로165번길 25","202507~202707","신규","-","","","연립다세대"
"1083","경기도 성남시 분당구 구미동","20","0020","0000","까치마을금성백조","전세","59.6200","202506","27","40,900","0","1","1995","미금일로90번길 11","202509~202709","갱신","사용","39,000","0","연립다세대"
"1084","경기도 성남시 분당구 구미동","12","0012","0000","까치마을건영빌라5단지","월세","59.9300","202506","27","10,000","140","2","1995","미금일로 136","202509~202609","갱신","-","10,000","105","연립다세대"
"1085","경기도 성남시 분당구 이매동","10-19","0010","0019","동양파크빌102동","전세","69.6100","202506","27","50,000","0","2","2004","방아로29번길 7","202506~202604","신규","-","","","연립다세대"
"1086","경기도 성남시 분당구 야탑동","183","0183","0000","미원빌라1","전세","84.8400","202506","27","34,000","0","4","1994","야탑로231번길 45","202509~202709","신규","-","","","연립다세대"
"1087","경기도 성남시 분당구 구미동","13","0013","0000","까치마을건영빌라6단지","전세","59.8800","202506","27","42,000","0","4","1995","미금일로 122","202508~202708","갱신","사용","40,000","0","연립다세대"
"1088","경기도 성남시 분당구 궁내동","333","0333","0000","반트하임","전세","47.9530","202506","27","34,000","0","3","2019","궁내로22번길 11-8","202509~202708","신규","-","","","연립다세대"
"1089","경기도 성남시 분당구 구미동","13","0013","0000","까치마을건영빌라6단지","전세","59.8800","202506","27","42,000","0","4","1995","미금일로 122","-","-","-","","","연립다세대"
"1090","경기도 성남시 분당구 구미동","121","0121","0000","하얀마을삼익빌라1","전세","135.0000","202506","26","68,200","0","1","1995","금곡로 39","202508~202704","갱신","사용","65,000","0","연립다세대"
"1091","경기도 성남시 분당구 구미동","12","0012","0000","까치마을건영빌라5단지","전세","59.1000","202506","25","33,989","0","2","1995","미금일로 136","202506~202706","갱신","-","32,370","0","연립다세대"
"1092","경기도 성남시 분당구 구미동","20","0020","0000","까치마을금성백조","전세","59.5050","202506","25","36,750","0","3","1995","미금일로90번길 11","202507~202707","갱신","사용","35,000","0","연립다세대"
"1093","경기도 성남시 분당구 정자동","29","0029","0000","느티마을선경","전세","134.9700","202506","25","64,000","0","4","1995","황새울로132번길 27","202507~202707","갱신","사용","61,000","0","연립다세대"
"1094","경기도 성남시 분당구 야탑동","217","0217","0000","매화마을청구빌라","월세","84.9300","202506","25","38,000","30","1","1995","벌말로50번길 9","202507~202707","갱신","사용","38,000","0","연립다세대"
"1095","경기도 성남시 분당구 동원동","97-2","0097","0002","JSHome","전세","23.4400","202506","25","12,500","0","1","2017","동원로21번길 6-3","202508~202708","신규","-","","","연립다세대"
"1096","경기도 성남시 분당구 대장동","577-4","0577","0004","다세대주택","월세","33.7700","202506","25","12,000","35","3","2017","벌장투리로24번길 4","202507~202707","신규","-","","","연립다세대"
"1097","경기도 성남시 분당구 대장동","577-4","0577","0004","다세대주택","월세","33.7700","202506","25","12,000","35","3","2017","벌장투리로24번길 4","202507~202707","신규","-","","","연립다세대"
"1098","경기도 성남시 분당구 분당동","95","0095","0000","장안타운(건영)951","전세","84.7300","202506","25","50,000","0","4","1995","장안로 67","202506~202706","갱신","사용","50,000","0","연립다세대"
"1099","경기도 성남시 분당구 구미동","20","0020","0000","까치마을금성백조","전세","59.6200","202506","25","34,728","0","1","1995","미금일로90번길 11","202508~202708","갱신","-","33,075","0","연립다세대"
"1100","경기도 성남시 분당구 구미동","20","0020","0000","까치마을금성백조","전세","59.6200","202506","25","34,728","0","1","1995","미금일로90번길 11","202508~202708","갱신","사용","33,075","0","연립다세대"
"1101","경기도 성남시 분당구 구미동","83","0083","0000","현대노블리스1","전세","189.2600","202506","24","84,000","0","3","2000","금곡로 171","202508~202708","갱신","사용","80,000","0","연립다세대"
"1102","경기도 성남시 분당구 구미동","121","0121","0000","하얀마을건영빌라","월세","134.7600","202506","24","10,000","230","1","1995","금곡로 39","202507~202707","신규","-","","","연립다세대"
"1103","경기도 성남시 분당구 운중동","307","0307","0000","운중동푸르지오하임","월세","84.9400","202506","23","20,000","320","3","2012","하오개로 377","202509~202709","신규","-","","","연립다세대"
"1104","경기도 성남시 분당구 분당동","113","0113","0000","장안타운(건영빌라)","전세","84.8800","202506","23","30,000","0","4","1995","서현로 471","202506~202706","신규","-","","","연립다세대"
"1105","경기도 성남시 분당구 구미동","20","0020","0000","까치마을금성백조","월세","59.5050","202506","21","10,000","100","2","1995","미금일로90번길 11","202508~202708","신규","-","","","연립다세대"
"1106","경기도 성남시 분당구 야탑동","266","0266","0000","매화마을건영빌라2","전세","59.8800","202506","21","31,000","0","1","1995","벌말로30번길 12","202507~202709","갱신","사용","30,000","0","연립다세대"
"1107","경기도 성남시 분당구 서현동","320","0320","0000","백산오페라하우스","전세","52.3669","202506","21","38,000","0","3","2004","불정로406번길 14","-","-","-","","","연립다세대"
"1108","경기도 성남시 분당구 구미동","22","0022","0000","까치마을건영빌라3단지","전세","59.9900","202506","21","45,000","0","1","1995","미금일로90번길 23","202507~202707","갱신","사용","43,000","0","연립다세대"
"1109","경기도 성남시 분당구 구미동","12","0012","0000","까치마을건영빌라5단지","전세","59.8800","202506","21","42,000","0","4","1995","미금일로 136","202510~202710","갱신","사용","40,000","0","연립다세대"
"1110","경기도 성남시 분당구 야탑동","512","0512","0000","탑마을동아","전세","59.8500","202506","21","45,000","0","3","1994","성남대로 884-4","202506~202707","갱신","-","44,000","0","연립다세대"
"1111","경기도 성남시 분당구 야탑동","218","0218","0000","매화마을현대","전세","51.1600","202506","21","31,500","0","3","1994","벌말로50번길 27","202507~202707","갱신","사용","30,000","0","연립다세대"
"1112","경기도 성남시 분당구 야탑동","218","0218","0000","매화마을벽산","전세","51.1600","202506","21","32,000","0","3","1994","벌말로50번길 27","202510~202710","신규","-","","","연립다세대"
"1113","경기도 성남시 분당구 야탑동","217","0217","0000","매화마을청구빌라","전세","84.9300","202506","21","42,000","0","4","1995","벌말로50번길 9","202509~202709","갱신","-","40,000","0","연립다세대"
"1114","경기도 성남시 분당구 야탑동","512","0512","0000","탑마을동아","전세","59.8500","202506","21","45,000","0","3","1994","성남대로 884-4","202506~202707","갱신","-","44,000","0","연립다세대"
"1115","경기도 성남시 분당구 구미동","12","0012","0000","까치마을건영빌라5단지","전세","59.9300","202506","21","43,000","0","4","1995","미금일로 136","202508~202708","갱신","-","42,000","0","연립다세대"
"1116","경기도 성남시 분당구 구미동","12","0012","0000","까치마을건영빌라5단지","전세","59.1000","202506","21","43,000","0","2","1995","미금일로 136","202507~202707","신규","-","","","연립다세대"
"1117","경기도 성남시 분당구 대장동","590","0590","0000","판교SKVIEWTerrace","전세","84.9555","202506","21","80,000","0","1","2023","판교대장로7길 37","202508~202708","신규","-","","","연립다세대"
"1118","경기도 성남시 분당구 대장동","579-22","0579","0022","시우빌","월세","64.2800","202506","20","5,000","150","3","2025","벌장투리로24번길 5-4","202506~202706","신규","-","","","연립다세대"
"1119","경기도 성남시 분당구 동원동","61","0061","0000","해피알데아","전세","51.1700","202506","20","25,900","0","2","2016","동원로21번길 5-8","202509~202709","신규","-","","","연립다세대"
"1120","경기도 성남시 분당구 대장동","590","0590","0000","판교SKVIEWTerrace","월세","84.9653","202506","20","4,500","305","2","2023","판교대장로7길 37","202508~202708","신규","-","","","연립다세대"
"1121","경기도 성남시 분당구 이매동","82-10","0082","0010","베스티아1차","월세","132.6650","202506","20","55,000","50","3","2003","방아로29번길 6","202510~202710","신규","-","","","연립다세대"
"1122","경기도 성남시 분당구 대장동","579-22","0579","0022","시우빌","월세","64.2800","202506","20","20,000","80","1","2025","벌장투리로24번길 5-4","202507~202707","신규","-","","","연립다세대"
"1123","경기도 성남시 분당구 구미동","75","0075","0000","까치마을우성.우방빌라","전세","192.2800","202506","19","90,000","0","3","1994","금곡로 201","202511~202711","신규","-","","","연립다세대"
"1124","경기도 성남시 분당구 궁내동","350-24","0350","0024","대지아트빌","전세","62.4650","202506","19","10,000","0","1","2002","궁내로 58","202507~202707","신규","-","","","연립다세대"
"1125","경기도 성남시 분당구 야탑동","265","0265","0000","매화마을건영빌라","전세","60.0000","202506","19","39,000","0","4","1995","벌말로30번길 32","202508~202711","신규","-","","","연립다세대"
"1126","경기도 성남시 분당구 야탑동","182","0182","0000","두원빌라(182)","월세","84.9300","202506","19","10,000","100","3","1994","야탑로231번길 35","202508~202708","신규","-","","","연립다세대"
"1127","경기도 성남시 분당구 이매동","95-3","0095","0003","진하우스","전세","30.9500","202506","19","11,000","0","4","2012","성남대로762번길 12","202507~202707","신규","-","","","연립다세대"
"1128","경기도 성남시 분당구 서현동","202","0202","0000","프라임빌","전세","58.0600","202506","19","35,000","0","3","2002","안골로 17-5","202508~202708","신규","-","","","연립다세대"
"1129","경기도 성남시 분당구 서현동","322","0322","0000","정도","전세","59.8600","202506","19","37,000","0","3","1995","불정로406번길 7","202507~202707","신규","-","","","연립다세대"
"1130","경기도 성남시 분당구 정자동","29","0029","0000","느티마을경남","월세","134.9700","202506","19","3,000","200","1","1995","황새울로132번길 27","202506~202706","신규","-","","","연립다세대"
"1131","경기도 성남시 분당구 분당동","95","0095","0000","장안타운(건영)951","전세","84.8400","202506","18","57,000","0","1","1995","장안로 67","202509~202709","갱신","-","57,000","0","연립다세대"
"1132","경기도 성남시 분당구 분당동","113","0113","0000","장안타운(건영빌라)","전세","84.8200","202506","18","50,000","0","4","1995","서현로 471","202509~202709","갱신","-","50,000","0","연립다세대"
