"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"797","경기도 성남시 수정구 수진동","2***","다가구","8m미만","128.75","73.10","202506","13","76,000","개인","개인","1992","산성대로157번길","-","중개거래","경기 성남시 수정구"
"798","경기도 성남시 수정구 수진동","2***","단독","8m미만","134.23","126.90","202506","12","119,000","개인","개인","1978","산성대로173번길","-","중개거래","경기 성남시 수정구"
"799","경기도 성남시 수정구 수진동","2***","다가구","8m미만","193.31","76.40","202506","12","92,000","개인","개인","1991","탄리로5번길","-","중개거래","경기 성남시 수정구"
"800","경기도 성남시 수정구 수진동","1***","다가구","8m미만","130.01","66.10","202506","11","76,000","개인","개인","1994","제일로110번길","-","중개거래","경기 성남시 수정구"
"801","경기도 성남시 수정구 수진동","1***","다가구","8m미만","93.67","62.50","202506","11","69,000","개인","개인","1980","수정남로52번길","-","중개거래","서울 강남구"
"802","경기도 성남시 수정구 수진동","8**","단독","8m미만","116.99","66.10","202506","09","70,000","개인","개인","1990","수정남로66번길","-","중개거래","경기 성남시 수정구"
"803","경기도 성남시 수정구 양지동","6**","다가구","8m미만","133.43","103.20","202506","09","31,000","개인","개인","1984","양지로","20250730","직거래","-"
"804","경기도 성남시 수정구 수진동","2***","다가구","8m미만","101.82","80.50","202506","07","81,000","개인","개인","1985","제일로98번길","-","중개거래","경기 성남시 수정구"
"805","경기도 성남시 수정구 수진동","1***","단독","8m미만","89.43","62.80","202506","06","67,000","개인","개인","1972","산성대로157번길","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구"
"806","경기도 성남시 수정구 수진동","6**","다가구","8m미만","105.19","63.50","202506","05","73,800","개인","개인","1987","탄리로31번길","-","중개거래","경기 성남시 수정구"
"807","경기도 성남시 수정구 신흥동","3***","다가구","8m미만","176.98","70.70","202506","05","58,000","개인","개인","2002","산성대로255번길","-","직거래","-"
"808","경기도 성남시 수정구 복정동","7**","다가구","12m미만","1000.50","404.10","202506","05","281,900","개인","개인","2002","성남대로1390번길","-","중개거래","경기 성남시 수정구"
"809","경기도 성남시 수정구 수진동","3***","다가구","8m미만","116.04","68.10","202506","05","62,000","개인","개인","2003","수정남로20번길","-","중개거래","경기 성남시 수정구"
"810","경기도 성남시 수정구 수진동","3***","다가구","8m미만","83.59","64.50","202506","02","51,500","개인","개인","1984","성남대로1210번길","-","중개거래","경기 성남시 수정구"
"811","경기도 성남시 수정구 태평동","6**","다가구","8m미만","107.08","69.10","202506","01","40,000","개인","개인","1986","태평로58번길","-","중개거래","경기 성남시 중원구"
"812","경기도 성남시 수정구 수진동","6**","다가구","8m미만","132.36","69.80","202505","31","71,500","개인","개인","1989","탄리로53번길","-","중개거래","경기 성남시 수정구"
"813","경기도 성남시 수정구 수진동","2***","다가구","8m미만","198.27","67.10","202505","31","90,000","개인","개인","1996","제일로102번길","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구"
"814","경기도 성남시 수정구 태평동","5***","다가구","8m미만","126.52","65.50","202505","30","43,800","개인","개인","1992","남문로10번길","-","직거래","-"
"815","경기도 성남시 수정구 수진동","1***","다가구","8m미만","110.75","59.20","202505","30","59,800","개인","개인","1990","산성대로173번길","-","중개거래","경기 성남시 수정구"
"816","경기도 성남시 수정구 수진동","2***","단독","8m미만","111.60","65.10","202505","29","70,000","개인","개인","1991","산성대로149번길","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구"
"817","경기도 성남시 수정구 태평동","1***","단독","8m미만","117.27","71.40","202505","29","34,000","개인","개인","1986","남문로89번길","-","중개거래","경기 성남시 수정구"
"818","경기도 성남시 수정구 수진동","2***","다가구","8m미만","117.90","61.50","202505","29","67,500","개인","개인","1989","산성대로149번길","-","중개거래","경기 성남시 수정구"
"819","경기도 성남시 수정구 수진동","2***","단독","8m미만","38.98","66.10","202505","29","64,500","개인","개인","1983","탄리로15번길","-","중개거래","경기 성남시 수정구"
"820","경기도 성남시 수정구 수진동","2***","다가구","8m미만","135.30","74.70","202505","29","80,000","개인","개인","1991","탄리로11번길","-","중개거래","경기 성남시 수정구"
"821","경기도 성남시 수정구 수진동","9**","단독","8m미만","103.64","60.50","202505","29","65,500","개인","개인","1990","수정남로60번길","-","중개거래","경기 성남시 수정구"
"822","경기도 성남시 수정구 수진동","1***","단독","8m미만","109.78","66.80","202505","28","75,000","개인","개인","1988","수정로120번길","-","중개거래","경기 광주시, 경기 성남시 수정구"
"823","경기도 성남시 수정구 태평동","7**","다가구","8m미만","136.81","68.80","202505","27","32,500","개인","법인","1990","탄리로138번길","-","중개거래","경기 성남시 수정구"
"824","경기도 성남시 수정구 수진동","8**","다가구","8m미만","113.73","62.80","202505","27","69,000","개인","개인","1993","수정남로66번길","-","중개거래","경기 성남시 수정구, 서울 강동구"
"825","경기도 성남시 수정구 태평동","1***","다가구","8m미만","112.46","62.50","202505","27","43,000","개인","개인","1988","태평로124번길","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구"
"826","경기도 성남시 수정구 태평동","4***","단독","8m미만","127.77","69.80","202505","27","57,000","개인","개인","1986","탄리로145번길","-","중개거래","경기 성남시 수정구"
"827","경기도 성남시 수정구 수진동","1***","다가구","8m미만","169.42","69.40","202505","25","80,000","개인","개인","1990","제일로110번길","-","중개거래","경기 성남시 수정구"
"828","경기도 성남시 수정구 수진동","1***","단독","8m미만","109.88","56.20","202505","24","68,000","개인","개인","1991","수정남로52번길","-","중개거래","경기 성남시 수정구"
"829","경기도 성남시 수정구 수진동","2***","다가구","8m미만","133.65","61.20","202505","24","74,500","개인","개인","1990","탄리로5번길","-","중개거래","경기 성남시 수정구"
"830","경기도 성남시 수정구 신흥동","3***","다가구","8m미만","62.91","67.80","202505","23","52,000","개인","개인","1973","수정로220번길","-","중개거래","경기 성남시 수정구"
"831","경기도 성남시 수정구 수진동","2**","단독","8m미만","82.40","62.50","202505","23","63,800","개인","개인","1972","수정남로52번길","-","중개거래","경기 성남시 수정구"
"832","경기도 성남시 수정구 태평동","4***","다가구","8m미만","110.84","65.10","202505","22","55,000","개인","개인","1989","탄리로131번길","-","직거래","-"
"833","경기도 성남시 수정구 태평동","6***","다가구","8m미만","115.49","64.10","202505","21","53,000","개인","개인","1989","수정북로3번길","-","중개거래","경기 성남시 수정구"
"834","경기도 성남시 수정구 수진동","3***","다가구","8m미만","129.08","68.80","202505","20","67,000","개인","개인","1995","수정남로22번길","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구"
"835","경기도 성남시 수정구 수진동","1***","다가구","8m미만","63.81","62.50","202505","20","66,000","개인","개인","1981","수정남로52번길","-","중개거래","경기 성남시 수정구"
"836","경기도 성남시 수정구 태평동","1***","단독","8m미만","124.39","67.10","202505","19","33,000","개인","개인","1989","남문로121번길","-","중개거래","경기 성남시 수정구"
"837","경기도 성남시 수정구 신흥동","5***","다가구","8m미만","143.76","67.10","202505","19","70,000","개인","개인","2003","수정로170번길","-","중개거래","경기 성남시 수정구"
"838","경기도 성남시 수정구 수진동","9**","다가구","8m미만","109.65","65.10","202505","17","70,000","개인","개인","1989","수정남로58번길","-","중개거래","경기 성남시 수정구"
"839","경기도 성남시 수정구 신흥동","2***","다가구","8m미만","282.17","134.50","202505","17","122,000","개인","법인","1990","산성대로269번길","-","중개거래","경기 성남시 수정구, 서울 송파구"
"840","경기도 성남시 수정구 수진동","2***","다가구","8m미만","197.28","75.40","202505","17","85,000","개인","개인","1992","탄리로5번길","-","중개거래","경기 성남시 수정구"
"841","경기도 성남시 수정구 수진동","5**","다가구","12m미만","200.67","64.50","202505","16","104,000","개인","개인","1972","수정남로68번길","-","직거래","-"
"842","경기도 성남시 수정구 수진동","8**","다가구","8m미만","95.16","62.10","202505","16","69,500","개인","개인","2005","수정남로68번길","-","중개거래","경기 성남시 수정구"
"843","경기도 성남시 수정구 신흥동","3***","다가구","8m미만","100.94","60.50","202505","16","60,000","개인","개인","1987","수정남로150번길","20250725","중개거래","경기 성남시 수정구"
"844","경기도 성남시 수정구 신흥동","3***","다가구","8m미만","100.94","60.50","202505","16","60,000","개인","개인","1987","수정남로150번길","-","중개거래","경기 성남시 수정구"
"845","경기도 성남시 수정구 태평동","4***","단독","8m미만","110.75","67.10","202505","15","49,000","개인","개인","1988","탄리로131번길","-","중개거래","경기 성남시 수정구"
"846","경기도 성남시 수정구 수진동","1***","단독","8m미만","134.10","65.10","202505","15","78,900","개인","개인","1989","수정남로48번길","-","중개거래","경기 성남시 수정구"
"847","경기도 성남시 수정구 수진동","3***","다가구","8m미만","112.26","64.50","202505","15","61,700","개인","개인","1991","성남대로1194번길","-","중개거래","경기 성남시 수정구"
"848","경기도 성남시 수정구 수진동","2***","다가구","8m미만","118.06","64.10","202505","14","70,000","개인","개인","2006","산성대로165번길","-","중개거래","경기 성남시 수정구"
"849","경기도 성남시 수정구 수진동","9**","다가구","8m미만","113.16","65.10","202505","14","35,000","개인","개인","1991","수정남로60번길","-","직거래","-"
