"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"143","경기도 성남시 분당구 서현동","87","0087","0000","시범삼성","192.1500","202604","15","300,000","-","22","개인","개인","1992","중앙공원로 53","-","중개거래","경기 성남시 분당구","-"
"144","경기도 성남시 분당구 수내동","36","0036","0000","양지마을(2단지)(청구)","84.6000","202604","15","208,000","212","12","개인","개인","1992","내정로 185","-","중개거래","경기 성남시 분당구","26.04.29"
"145","경기도 성남시 분당구 수내동","32","0032","0000","양지마을(6단지)(금호,청구)","55.4400","202604","15","92,000","-","13","개인","개인","1992","내정로165번길 38","-","직거래","-","-"
"146","경기도 성남시 분당구 수내동","24","0024","0000","양지마을(5단지)(한양515-529)","134.5500","202604","15","264,500","-","8","개인","개인","1992","내정로165번길 35","-","중개거래","경기 성남시 분당구","-"
"147","경기도 성남시 분당구 구미동","221","0221","0000","무지개(5단지)(청구)","58.4900","202604","15","116,000","-","6","개인","개인","1995","무지개로 144","-","중개거래","경기 성남시 분당구","-"
"148","경기도 성남시 분당구 분당동","66","0066","0000","장안타운(건영)","85.0000","202604","15","139,000","-","5","개인","개인","1993","분당로263번길 24","-","중개거래","경기 성남시 분당구","-"
"149","경기도 성남시 분당구 금곡동","176","0176","0000","청솔마을(계룡)","55.4400","202604","15","90,100","-","11","개인","개인","1996","정자일로 30","-","직거래","-","-"
"150","경기도 성남시 분당구 서현동","92","0092","0000","시범현대","84.5700","202604","15","197,000","-","20","개인","개인","1992","중앙공원로 20","-","중개거래","경기 성남시 분당구","-"
"151","경기도 성남시 분당구 이매동","140","0140","0000","아름마을(풍림)","59.5500","202604","14","157,000","-","9","개인","개인","1993","탄천로 35","-","중개거래","경기 성남시 분당구","-"
"152","경기도 성남시 분당구 야탑동","215","0215","0000","매화마을공무원2","58.7100","202604","14","99,000","-","10","개인","개인","1995","장미로 139","-","중개거래","경기 성남시 분당구","-"
"153","경기도 성남시 분당구 서현동","308","0308","0000","효자촌(화성)","53.8200","202604","14","119,700","-","8","개인","개인","1994","불정로 362","-","중개거래","경기 성남시 분당구","-"
"154","경기도 성남시 분당구 삼평동","718","0718","0000","봇들마을4단지(주공)","74.4500","202604","14","198,000","-","16","개인","개인","2009","동판교로 226","-","중개거래","경기 성남시 분당구","-"
"155","경기도 성남시 분당구 정자동","6","0006","0000","파크뷰","124.5150","202604","14","299,000","-","24","개인","개인","2004","정자일로 248","-","중개거래","경기 성남시 분당구","-"
"156","경기도 성남시 분당구 정자동","215","0215","0000","더샵분당파크리버","74.9761","202604","14","146,000","-","14","개인","개인","2021","돌마로 171","-","중개거래","경기 성남시 분당구","-"
"157","경기도 성남시 분당구 정자동","88","0088","0000","느티마을(3단지)(공무원)","58.7100","202604","14","232,959","-","16","개인","개인","1995","느티로 70","-","중개거래","경기 성남시 분당구","-"
"158","경기도 성남시 분당구 정자동","6","0006","0000","파크뷰","139.7170","202604","14","283,000","602","12","개인","개인","2004","정자일로 248","-","중개거래","경기 성남시 분당구","26.04.16"
"159","경기도 성남시 분당구 대장동","623","623","0000","판교풍경채어바니티(7단지)","84.9730","202604","14","135,000","-","10","개인","개인","2021","판교대장로 77","-","중개거래","경기 성남시 분당구","-"
"160","경기도 성남시 분당구 금곡동","202","0202","0000","분당하우스토리","84.6800","202604","14","145,000","-","9","개인","개인","2004","정자일로 15","-","중개거래","경기 성남시 분당구","-"
"161","경기도 성남시 분당구 이매동","111","0111","0000","이매촌(진흥)","59.5800","202604","14","155,000","-","8","개인","개인","1993","양현로 138","-","중개거래","경기 성남시 분당구","-"
"162","경기도 성남시 분당구 이매동","133","0133","0000","아름마을(두산)","101.8200","202604","14","179,000","-","8","개인","개인","1993","탄천로 95","-","중개거래","경기 성남시 분당구","-"
"163","경기도 성남시 분당구 정자동","197","0197","0000","정든마을(4단지)(우성)","129.7200","202604","13","170,000","-","7","개인","개인","1995","정자로 144","-","중개거래","경기 성남시 분당구, 경기 화성시 동탄구","-"
"164","경기도 성남시 분당구 백현동","556","0556","0000","백현마을7단지(주공)","84.7300","202604","13","237,000","-","11","개인","개인","2009","판교역로 98","-","중개거래","경기 성남시 분당구","-"
"165","경기도 성남시 분당구 야탑동","330","0330","0000","장미마을(동부)","84.9900","202604","13","152,500","-","14","개인","개인","1993","장미로 55","-","중개거래","경기 성남시 분당구","-"
"166","경기도 성남시 분당구 구미동","212","0212","0000","무지개(12단지)(주공뜨란체)","49.6700","202604","13","85,000","1206","25","개인","개인","1996","미금로22번길 10","-","중개거래","경기 성남시 분당구","26.04.28"
"167","경기도 성남시 분당구 운중동","922","0922","0000","산운마을11단지(판교포레라움)","51.1600","202604","13","126,000","1106","2","개인","개인","2009","판교원로 68","-","중개거래","경기 성남시 분당구","26.04.29"
"168","경기도 성남시 분당구 서현동","96","0096","0000","시범우성","84.6000","202604","13","200,000","-","14","개인","개인","1991","중앙공원로 54","-","중개거래","경기 성남시 분당구","-"
"169","경기도 성남시 분당구 백현동","556","0556","0000","백현마을7단지(주공)","84.7300","202604","13","240,000","-","8","개인","개인","2009","판교역로 98","-","중개거래","경기 성남시 분당구","-"
"170","경기도 성남시 분당구 서현동","87","0087","0000","시범한신","84.6900","202604","13","220,000","-","3","개인","개인","1991","중앙공원로 53","-","중개거래","경기 성남시 분당구","-"
"171","경기도 성남시 분당구 삼평동","742","0742","0000","봇들마을8단지(주공)","101.8200","202604","13","310,000","-","10","개인","개인","2009","동판교로 153","-","중개거래","경기 성남시 분당구","-"
"172","경기도 성남시 분당구 구미동","110","0110","0000","하얀마을(5단지)(주공)","35.2800","202604","13","86,500","-","8","개인","개인","1995","미금일로 21","-","중개거래","경기 성남시 분당구","-"
"173","경기도 성남시 분당구 서현동","96","0096","0000","시범우성","129.2100","202604","13","235,000","-","11","개인","개인","1992","중앙공원로 54","-","중개거래","경기 성남시 분당구","-"
"174","경기도 성남시 분당구 서현동","91","0091","0000","시범한양","28.7100","202604","13","94,700","-","11","개인","개인","1991","중앙공원로 17","-","중개거래","경기 성남시 분당구","-"
"175","경기도 성남시 분당구 야탑동","215","0215","0000","매화마을공무원2","58.1900","202604","13","100,000","-","3","개인","개인","1995","장미로 139","-","중개거래","경기 성남시 분당구","-"
"176","경기도 성남시 분당구 구미동","242","0242","0000","무지개(7단지)(라이프)","101.9900","202604","13","72,000","701","9","개인","개인","1995","구미로 143","-","직거래","-","26.04.28"
"177","경기도 성남시 분당구 정자동","9","0009","0000","현대I-PARK1","172.6700","202604","13","246,600","-","9","개인","개인","2003","정자일로 239","-","중개거래","경기 성남시 분당구","-"
"178","경기도 성남시 분당구 구미동","220","0220","0000","무지개(4단지)(주공)","59.9800","202604","13","122,679","-","2","개인","개인","1995","미금로 66","-","중개거래","경기 성남시 분당구","-"
"179","경기도 성남시 분당구 야탑동","334","0334","0000","장미마을(현대)","74.6100","202604","13","126,000","-","8","개인","개인","1993","장미로 101","-","중개거래","경기 성남시 분당구","-"
"180","경기도 성남시 분당구 야탑동","215","0215","0000","매화마을공무원2","58.7100","202604","12","98,000","-","20","개인","개인","1995","장미로 139","-","중개거래","경기 성남시 분당구","-"
"181","경기도 성남시 분당구 수내동","24","0024","0000","양지마을(5단지)(한양501-514)","48.5100","202604","11","147,000","-","1","개인","개인","1992","내정로165번길 35","-","중개거래","경기 성남시 분당구","-"
"182","경기도 성남시 분당구 구미동","77","0077","0000","까치마을(1단지)(대우롯데선경)","70.6600","202604","11","164,500","-","4","개인","개인","1995","미금로 184","-","중개거래","경기 성남시 분당구","-"
"183","경기도 성남시 분당구 운중동","899","0899","0000","산운마을4단지(리가)","84.8501","202604","11","153,000","-","2","개인","개인","2009","판교원로 7","-","중개거래","경기 성남시 분당구","-"
"184","경기도 성남시 분당구 분당동","39","0039","0000","샛별마을(삼부)","128.0900","202604","11","197,300","-","13","개인","개인","1993","수내로 201","-","중개거래","경기 성남시 분당구","-"
"185","경기도 성남시 분당구 정자동","117","0117","0000","한솔마을(6단지)(주공)","39.8700","202604","11","103,000","-","2","개인","개인","1995","내정로 54","-","중개거래","경기 성남시 분당구","-"
"186","경기도 성남시 분당구 정자동","28-1","0028","0001","로얄팰리스","148.1600","202604","11","200,000","-","26","개인","개인","2003","성남대로 449","-","중개거래","경기 성남시 분당구","-"
"187","경기도 성남시 분당구 구미동","77","0077","0000","까치마을(1단지)(대우롯데선경)","101.7600","202604","10","198,000","-","6","개인","개인","1995","미금로 184","-","중개거래","경기 성남시 분당구","-"
"188","경기도 성남시 분당구 정자동","170-1","0170","0001","삼성아데나루체","127.7500","202604","10","197,500","-","18","개인","개인","2004","정자일로 120","-","중개거래","경기 성남시 분당구","-"
"189","경기도 성남시 분당구 정자동","192","0192","0000","정든마을(8단지)(한진)","49.5000","202604","10","129,000","-","9","개인","개인","1995","불정로 119","-","중개거래","경기 성남시 분당구","-"
"190","경기도 성남시 분당구 금곡동","192","0192","0000","두산위브트레지움","84.7600","202604","10","165,000","-","3","개인","개인","2003","정자일로 55","-","중개거래","경기 성남시 분당구","-"
"191","경기도 성남시 분당구 금곡동","133","0133","0000","청솔마을(주공9단지)","36.5400","202604","10","96,800","-","6","개인","개인","1995","미금로 216","-","중개거래","경기 성남시 분당구","-"
"192","경기도 성남시 분당구 금곡동","181","0181","0000","청솔마을(한라)","58.8000","202604","10","114,100","-","12","개인","개인","1995","정자일로 72","-","직거래","-","-"
"193","경기도 성남시 분당구 이매동","122","0122","0000","이매촌(금강)","84.4200","202604","10","187,500","-","3","개인","개인","1992","서현로 177","-","중개거래","경기 성남시 분당구","-"
