"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 중원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"105","경기도 성남시 중원구 하대원동","125-8","0125","0008","주연빌","45.4500","30.7800","202604","02","22,000","4","개인","개인","2023","원터로38번길 12-1","-","직거래","-","-"
"106","경기도 성남시 중원구 상대원동","1767","1767","0000","성우하이츠A동","60.2250","44.3800","202604","01","43,500","1","개인","개인","1995","둔촌대로389번길 34","-","중개거래","경기 성남시 중원구","26.04.30"
"107","경기도 성남시 중원구 상대원동","2342-2","2342","0002","황제맨션","54.0500","21.7400","202604","01","43,000","3","개인","개인","2000","박석로97번길 24-1","-","중개거래","경기 성남시 중원구","26.04.24"
"108","경기도 성남시 중원구 은행동","2339-3","2339","0003","산호빌라(2339-3)","34.2500","8.7400","202604","01","17,000","3","개인","개인","1995","자혜로57번길 5-11","-","직거래","-","-"
"109","경기도 성남시 중원구 은행동","571","0571","0000","현대빌리지(571)","59.9600","37.6600","202604","01","21,000","1","개인","개인","1997","순환로 455-1","-","직거래","-","26.04.13"
"110","경기도 성남시 중원구 금광동","3536-5","3536","0005","유성골든빌라(B)","43.9200","17.3467","202604","01","25,000","-1","개인","개인","1991","광명로335번길 24-30","-","중개거래","경기 성남시 중원구","-"
"111","경기도 성남시 중원구 금광동","667","0667","0000","삼성아트빌","55.5800","23.5000","202604","01","28,500","4","개인","개인","2008","금상로77번길 6-12","-","중개거래","경기 성남시 중원구","26.04.10"
"112","경기도 성남시 중원구 성남동","2449","2449","0000","문형(1동)","41.0500","26.4125","202604","01","25,200","1","개인","개인","1991","광명로100번길 11-7","-","중개거래","경기 성남시 중원구","-"
"113","경기도 성남시 중원구 은행동","1049","1049","0000","한강빌라","45.5100","12.3500","202603","31","10,800","-1","개인","개인","1995","은이로 25-6","-","중개거래","경기 성남시 중원구","-"
"114","경기도 성남시 중원구 중앙동","1788","1788","0000","대진빌라","49.0400","13.2200","202603","30","26,900","3","개인","법인","1996","광명로256번길 27-9","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","-"
"115","경기도 성남시 중원구 은행동","1707","1707","0000","진보하이츠","44.1000","11.2400","202603","30","21,500","1","개인","개인","1993","은행로7번길 9-1","-","중개거래","경기 성남시 중원구","-"
"116","경기도 성남시 중원구 은행동","2413","2413","0000","삼진빌라(2차)","39.7050","10.1800","202603","30","17,800","3","개인","개인","1994","자혜로57번길 14","-","중개거래","경기 성남시 중원구, 서울 관악구","-"
"117","경기도 성남시 중원구 은행동","1426-1","1426","0001","동진빌라","49.5900","13.0400","202603","30","25,000","1","개인","개인","1994","산성대로518번길 23","-","중개거래","경기 성남시 중원구","-"
"118","경기도 성남시 중원구 은행동","1268","1268","0000","산들빌라(3차)","42.1500","11.0000","202603","30","17,000","4","개인","개인","1994","산성대로518번길 42-8","-","직거래","-","26.04.01"
"119","경기도 성남시 중원구 은행동","1667","1667","0000","반석빌라","42.9000","10.9800","202603","30","20,500","1","개인","개인","1994","은행로3번길 4-1","-","중개거래","경기 성남시 중원구","-"
"120","경기도 성남시 중원구 중앙동","1833","1833","0000","영지빌라","44.9700","12.9000","202603","29","24,000","-1","개인","개인","1993","광명로256번길 45-24","-","중개거래","경기 성남시 중원구","-"
"121","경기도 성남시 중원구 은행동","2238","2238","0000","성남파크빌라","38.3000","10.8400","202603","29","19,000","1","개인","개인","1993","은행로82번길 4","-","중개거래","경기 성남시 중원구, 서울 관악구","-"
"122","경기도 성남시 중원구 금광동","3536-5","3536","0005","유성골든빌라(B)","43.9200","17.3467","202603","29","30,500","2","개인","개인","1991","광명로335번길 24-30","-","중개거래","경기 성남시 중원구","-"
"123","경기도 성남시 중원구 금광동","2960","2960","0000","(2960-0)","36.5800","14.7250","202603","28","24,500","1","개인","개인","1988","금빛로 79","-","중개거래","경기 성남시 중원구","-"
"124","경기도 성남시 중원구 은행동","878","0878","0000","평화로얄빌라","46.2300","12.0100","202603","28","17,000","4","개인","법인","1992","은이로47번길 18","-","중개거래","경기 성남시 중원구","-"
"125","경기도 성남시 중원구 금광동","3207","3207","0000","건영캐슬빌","51.1500","20.1800","202603","28","45,000","2","개인","개인","2002","금빛로69번길 15","-","중개거래","경기 성남시 중원구","-"
"126","경기도 성남시 중원구 금광동","3538","3538","0000","단성하이츠빌라","49.6600","22.4900","202603","28","37,500","4","개인","개인","1992","광명로335번길 24-32","-","중개거래","경기 성남시 중원구","-"
"127","경기도 성남시 중원구 은행동","2293-1","2293","0001","한성빌라(2차)","47.6600","13.3800","202603","27","20,000","1","개인","개인","1993","자혜로57번길 17-5","-","중개거래","경기 성남시 중원구","-"
"128","경기도 성남시 중원구 하대원동","125-8","0125","0008","주연빌","54.5300","36.9200","202603","27","25,000","3","개인","개인","2023","원터로38번길 12-1","-","직거래","-","-"
"129","경기도 성남시 중원구 하대원동","310-2","0310","0002","육성빌라(A동)","37.1100","21.8200","202603","27","13,000","2","개인","개인","1991","마지로163번길 16","-","중개거래","경기 성남시 중원구","-"
"130","경기도 성남시 중원구 은행동","1118-1","1118","0001","미성빌라","54.7750","13.3900","202603","27","22,500","4","개인","개인","1997","은이로37번길 8","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","-"
"131","경기도 성남시 중원구 성남동","3647","3647","0000","삼성아트빌","49.5500","26.9372","202603","27","33,000","3","개인","개인","2010","제일로63번길 25-3","-","중개거래","경기 성남시 중원구","-"
"132","경기도 성남시 중원구 성남동","3854-1","3854","0001","아트빌리지(A,B동)","60.6200","66.2426","202603","27","25,000","-1","개인","개인","2001","제일로35번길 13","-","중개거래","경기 성남시 중원구","-"
"133","경기도 성남시 중원구 상대원동","1345-1","1345","0001","미래하이빌","58.3000","60.5770","202603","26","50,000","4","개인","개인","2001","박석로41번길 5","-","중개거래","경기 성남시 중원구","26.04.27"
"134","경기도 성남시 중원구 금광동","3809","3809","0000","단대빌라","38.5000","26.9600","202603","26","33,000","3","개인","개인","1988","자혜로16번길 45-12","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","-"
"135","경기도 성남시 중원구 상대원동","1401-3","1401","0003","태양라동","31.5000","22.3000","202603","26","28,000","1","개인","개인","1986","박석로15번길 12-19","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","-"
"136","경기도 성남시 중원구 상대원동","2970","2970","0000","한주빌라","51.8100","137.2627","202603","26","40,000","4","개인","개인","1997","금상로40번길 6-5","-","중개거래","경기 성남시 수정구, 서울 송파구","-"
"137","경기도 성남시 중원구 하대원동","178","0178","0000","상록탑스빌","81.6000","36.8830","202603","25","30,400","-1","개인","개인","1998","시민로28번길 13","-","중개거래","경기 성남시 중원구","-"
"138","경기도 성남시 중원구 금광동","3685","3685","0000","(3685-0)","37.9200","19.9343","202603","25","18,200","1","개인","개인","2007","광명로323번길 6-12","-","중개거래","경기 성남시 중원구","26.04.10"
"139","경기도 성남시 중원구 금광동","3807","3807","0000","대지빌라","48.3200","23.4800","202603","25","36,000","-1","개인","개인","1992","자혜로16번길 45-8","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","-"
"140","경기도 성남시 중원구 은행동","2099","2099","0000","녹원빌라(1차)","49.6000","15.0000","202603","25","19,500","3","개인","개인","1991","은행로87번길 19-1","-","중개거래","경기 성남시 중원구","26.03.31"
"141","경기도 성남시 중원구 하대원동","133-11","0133","0011","대경빌라","37.3100","31.3000","202603","24","14,500","3","개인","개인","1986","시민로5번길 12","-","중개거래","경기 성남시 중원구","-"
"142","경기도 성남시 중원구 상대원동","1940-1","1940","0001","용은빌","70.6500","27.5200","202603","24","56,000","4","개인","개인","2002","둔촌대로401번길 9","-","중개거래","경기 성남시 중원구","-"
"143","경기도 성남시 중원구 상대원동","2027","2027","0000","성원맨션","76.5000","32.8700","202603","24","52,000","1","개인","개인","2001","희망로326번길 10","-","중개거래","경기 성남시 중원구","-"
"144","경기도 성남시 중원구 은행동","2250-3","2250","0003","명보빌라","46.6400","14.5600","202603","24","16,000","-1","개인","개인","1991","은행로78번길 8","-","직거래","-","26.03.25"
"145","경기도 성남시 중원구 은행동","1515-2","1515","0002","일성빌라","57.9200","15.0400","202603","24","25,500","4","개인","개인","1998","은이로14번길 6","-","중개거래","경기 성남시 중원구","26.04.21"
"146","경기도 성남시 중원구 은행동","1473","1473","0000","대호맨션","59.0800","17.9200","202603","23","26,500","2","개인","개인","1995","산성대로518번길 22","-","중개거래","경기 성남시 중원구","-"
"147","경기도 성남시 중원구 금광동","3085","3085","0000","금광동3085공동주택","76.5100","40.3500","202603","23","61,000","3","개인","개인","2022","광명로361번길 12","-","중개거래","경기 성남시 중원구","-"
"148","경기도 성남시 중원구 은행동","1194","1194","0000","명성빌라","43.5700","11.1788","202603","23","17,000","4","개인","개인","1994","은이로 59","-","중개거래","경기 성남시 수정구","26.03.31"
"149","경기도 성남시 중원구 은행동","1238-2","1238","0002","(1238-2)","47.5800","14.4650","202603","23","14,000","4","개인","개인","1995","은행로45번길 8-6","-","중개거래","경기 성남시 중원구","-"
"150","경기도 성남시 중원구 금광동","2890","2890","0000","시티빌라","60.0800","42.7100","202603","22","30,000","1","개인","개인","1997","자혜로54번길 6","-","중개거래","경기 성남시 중원구","26.04.06"
"151","경기도 성남시 중원구 은행동","1139-1","1139","0001","성심빌라","59.8500","15.5900","202603","22","28,000","3","개인","개인","1997","은이로43번길 5","-","중개거래","경기 성남시 중원구","-"
"152","경기도 성남시 중원구 상대원동","1930","1930","0000","삼진쉐르빌","60.2100","37.4500","202603","22","49,000","2","개인","개인","2002","박석로15번길 46-5","-","중개거래","경기 성남시 중원구","-"
"153","경기도 성남시 중원구 은행동","2246","2246","0000","까치빌라(3차)","48.8400","12.8700","202603","21","19,000","3","개인","개인","1994","자혜로57번길 27","-","중개거래","경기 성남시 중원구","-"
"154","경기도 성남시 중원구 상대원동","2980-3","2980","0003","탑클레스","75.4700","29.7000","202603","21","59,000","6","개인","개인","2018","금상로18번길 6-4","-","중개거래","경기 성남시 중원구","-"
"155","경기도 성남시 중원구 상대원동","1660-1","1660","0001","연흥빌리지","50.0000","27.6600","202603","21","37,500","4","개인","개인","2016","박석로33번길 36-6","-","중개거래","경기 성남시 중원구","-"
"156","경기도 성남시 중원구 금광동","3901","3901","0000","금광빌라","40.9500","26.8625","202603","21","35,000","2","개인","개인","1989","산성대로408번길 20-1","-","중개거래","경기 성남시 중원구","-"
"157","경기도 성남시 중원구 성남동","3308","3308","0000","(3308-0)","51.0000","32.5000","202603","21","25,500","1","개인","개인","1986","제일로63번길 8-4","-","중개거래","경기 성남시 분당구, 경기 용인시 수지구","-"
"158","경기도 성남시 중원구 은행동","803","0803","0000","중앙빌라","46.7900","11.8000","202603","21","18,000","1","개인","개인","2000","은이로37번길 23","-","중개거래","경기 성남시 중원구","-"
"159","경기도 성남시 중원구 은행동","923-1","0923","0001","금능빌라","39.6400","10.3500","202603","21","15,500","1","개인","개인","1996","은이로63번길 4-10","-","중개거래","경기 성남시 중원구","26.04.17"
"160","경기도 성남시 중원구 은행동","751-2","0751","0002","동성빌라","35.0100","9.9400","202603","21","10,000","-1","개인","개인","1992","은이로29번길 19","-","직거래","-","26.04.27"
"161","경기도 성남시 중원구 금광동","3276","3276","0000","부영빌라(C)","49.2600","29.7800","202603","20","27,000","2","개인","개인","1986","자혜로40번길 14-1","-","중개거래","경기 성남시 중원구","-"
"162","경기도 성남시 중원구 하대원동","125-8","0125","0008","주연빌","54.5300","36.9200","202603","20","24,000","2","개인","개인","2023","원터로38번길 12-1","-","직거래","-","-"
"163","경기도 성남시 중원구 은행동","939","0939","0000","그랜저타운","59.3300","19.1800","202603","20","23,500","4","개인","개인","2000","은이로64번길 1-9","-","중개거래","경기 성남시 수정구","26.03.25"
"164","경기도 성남시 중원구 은행동","1905","1905","0000","우정빌라","57.5900","20.7200","202603","20","23,000","1","개인","개인","1993","은행로38번길 23","-","중개거래","경기 성남시 중원구","-"
"165","경기도 성남시 중원구 은행동","2258-2","2258","0002","대왕주택","57.8200","14.2800","202603","19","16,000","-1","개인","개인","1994","은행로78번길 7","-","중개거래","경기 성남시 중원구","26.03.30"
"166","경기도 성남시 중원구 은행동","2227","2227","0000","대왕아트빌라(A)","38.8700","10.1100","202603","19","17,000","1","개인","개인","1993","금빛로112번길 28-1","-","중개거래","경기 성남시 중원구","26.04.02"
"167","경기도 성남시 중원구 금광동","3824","3824","0000","(3824-0)","44.8600","37.0900","202603","19","39,000","3","개인","개인","1986","자혜로16번길 45-27","-","중개거래","경기 성남시 중원구, 서울 강남구","-"
"168","경기도 성남시 중원구 은행동","709","0709","0000","그랜드빌라","49.1100","24.8600","202603","19","22,000","1","개인","개인","1991","산성대로562번길 13","-","중개거래","경기 성남시 중원구","26.04.29"
"169","경기도 성남시 중원구 은행동","1183-2","1183","0002","세웅빌라","44.7000","12.5000","202603","19","15,000","2","개인","개인","1994","은이로61번길 1","-","직거래","-","26.03.19"
"170","경기도 성남시 중원구 하대원동","342-3","0342","0003","진주빌라","75.0100","33.9200","202603","19","34,000","2","개인","개인","2002","마지로 154","-","중개거래","경기 성남시 중원구","-"
"171","경기도 성남시 중원구 성남동","2331","2331","0000","(2331-0)","79.9700","21.0300","202603","18","55,000","7","개인","개인","2023","제일로74번길 21","-","중개거래","경기 광주시, 경기 성남시 중원구","-"
"172","경기도 성남시 중원구 은행동","2233-1","2233","0001","금성빌라","37.6450","10.3900","202603","18","17,900","3","개인","개인","1991","은행로78번길 1","-","중개거래","경기 성남시 중원구","26.04.23"
"173","경기도 성남시 중원구 상대원동","2957","2957","0000","초원빌라","60.9300","28.8300","202603","18","45,000","2","개인","개인","1995","금상로40번길 6-4","-","중개거래","경기 성남시 수정구, 서울 동대문구","-"
"174","경기도 성남시 중원구 상대원동","1477-1","1477","0001","뉴서울가동","31.2600","22.8000","202603","17","30,400","2","개인","개인","1987","박석로41번길 20-13","-","중개거래","경기 성남시 수정구, 서울 서초구","-"
"175","경기도 성남시 중원구 성남동","3135","3135","0000","지앤느모란","36.2900","6.5000","202603","17","31,900","14","개인","개인","2020","산성대로 136","-","중개거래","경기 성남시 중원구","-"
"176","경기도 성남시 중원구 은행동","880","0880","0000","동방빌라","50.2500","12.5900","202603","17","17,700","1","개인","개인","1993","은이로47번길 22","-","중개거래","경기 성남시 중원구","26.03.27"
"177","경기도 성남시 중원구 은행동","1118-1","1118","0001","미성빌라","54.7750","13.3900","202603","17","22,700","1","개인","개인","1997","은이로37번길 8","-","중개거래","경기 성남시 중원구","-"
"178","경기도 성남시 중원구 금광동","3816","3816","0000","(3816-0)","48.7000","32.3500","202603","17","41,000","3","개인","법인","1987","자혜로16번길 45-26","-","중개거래","경기 성남시 중원구","-"
"179","경기도 성남시 중원구 금광동","645","0645","0000","더리더스(TheLeaders)","54.6600","30.6438","202603","17","38,450","3","개인","개인","2017","희망로400번길 30","-","중개거래","경기 성남시 중원구","-"
"180","경기도 성남시 중원구 금광동","182","0182","0000","동원빌라","54.9600","21.3160","202603","17","20,000","4","개인","기타","1995","희망로406번길 16","-","중개거래","경기 성남시 중원구","-"
"181","경기도 성남시 중원구 은행동","2040-6","2040","0006","녹원하이츠(11차)","50.9100","12.9700","202603","16","18,000","4","개인","개인","1992","은행로81번길 26","-","중개거래","경기 성남시 중원구","26.03.24"
"182","경기도 성남시 중원구 은행동","2233","2233","0000","까치빌라(1차)","33.1200","8.8400","202603","16","11,000","4","개인","법인","1993","은행로78번길 1-1","-","직거래","-","26.03.16"
"183","경기도 성남시 중원구 금광동","3272","3272","0000","부영빌라(A)","49.3500","28.3200","202603","16","26,700","3","개인","개인","1986","자혜로40번길 12","-","중개거래","경기 성남시 중원구","-"
"184","경기도 성남시 중원구 금광동","3472","3472","0000","중앙아트빌(A동)","62.8900","34.7108","202603","15","44,000","3","개인","개인","2014","광명로323번길 20-9","-","중개거래","경기 성남시 중원구","-"
"185","경기도 성남시 중원구 금광동","2349","2349","0000","금강리더스빌","69.3000","31.5900","202603","14","35,000","4","개인","개인","2012","금빛로42번길 13","-","중개거래","경기 성남시 중원구","-"
"186","경기도 성남시 중원구 상대원동","2980-31","2980","0031","위드하우스","66.2460","28.1600","202603","14","58,800","4","개인","개인","2017","금상로18번길 6-12","-","중개거래","경기 성남시 중원구","-"
"187","경기도 성남시 중원구 은행동","1316","1316","0000","태원빌라","38.1600","9.4700","202603","14","15,000","4","개인","개인","2000","은행로39번길 12-1","-","중개거래","경기 성남시 중원구","-"
"188","경기도 성남시 중원구 성남동","3604","3604","0000","리라맨션","63.9600","25.7400","202603","14","30,000","4","개인","개인","2002","성남대로1130번길 27","-","중개거래","경기 성남시 중원구, 서울 성북구","26.04.10"
