"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"384","경기도 성남시 분당구 야탑동","218","0218","0000","매화마을현대","51.1600","58.3200","202506","07","64,000","1","개인","개인","1994","벌말로50번길 27","-","중개거래","경기 성남시 분당구","25.08.20"
"385","경기도 성남시 분당구 서현동","146-1","0146","0001","서현포스파크1","84.9600","138.2850","202506","07","86,000","3","개인","개인","2003","새마을로83번길 15","-","중개거래","경기 성남시 분당구","25.10.17"
"386","경기도 성남시 분당구 구미동","111","0111","0000","하얀그랜드빌(삼성)","134.4400","163.9828","202506","06","142,500","3","개인","개인","1995","미금로 114","-","중개거래","경기 성남시 분당구","25.10.20"
"387","경기도 성남시 분당구 운중동","349-4","0349","0004","더휴테라스(A)(B)","58.7000","63.8600","202506","06","53,000","3","개인","개인","2015","하오개로357번길 5","-","중개거래","경기 성남시 분당구","25.12.01"
"388","경기도 성남시 분당구 구미동","111","0111","0000","하얀그랜드(삼부)","161.8900","197.4650","202506","06","152,000","3","개인","개인","1995","미금로 114","-","중개거래","경기 성남시 분당구","25.11.10"
"389","경기도 성남시 분당구 서현동","145","0145","0000","서현포스파크2","84.9600","135.5700","202506","05","76,000","1","개인","개인","2003","새마을로83번길 9","-","중개거래","경기 성남시 분당구","25.06.30"
"390","경기도 성남시 분당구 율동","105-3","0105","0003","율동트레비앙(101동102동)","80.8300","54.1300","202506","05","35,000","-1","개인","개인","2017","만세길 12","-","중개거래","경기 성남시 분당구","25.07.07"
"391","경기도 성남시 분당구 분당동","96","0096","0000","장안타운(라이프)","67.3150","77.2900","202506","05","78,000","1","개인","개인","1994","분당로263번길 68","-","중개거래","경기 성남시 분당구","25.09.10"
"392","경기도 성남시 분당구 구미동","22","0022","0000","까치마을건영빌라3단지","59.8800","71.3563","202506","05","110,000","2","개인","개인","1995","미금일로90번길 23","-","중개거래","경기 성남시 분당구","25.08.19"
"393","경기도 성남시 분당구 구미동","84","0084","0000","현대노블리스11","189.2600","225.7100","202506","05","200,000","2","개인","개인","2001","금곡로 171","-","중개거래","경기 성남시 분당구","25.08.12"
"394","경기도 성남시 분당구 야탑동","265","0265","0000","매화마을건영빌라","59.8800","71.3610","202506","04","71,000","3","개인","개인","1995","벌말로30번길 32","-","직거래","-","25.06.26"
"395","경기도 성남시 분당구 야탑동","177","0177","0000","목련마을자영빌라","57.9750","64.9290","202506","03","75,750","3","개인","개인","1994","야탑로271번길 7","-","중개거래","경기 성남시 분당구","25.07.31"
"396","경기도 성남시 분당구 야탑동","218","0218","0000","매화마을현대","51.1600","58.3200","202506","02","63,000","2","개인","개인","1994","벌말로50번길 27","-","중개거래","경기 성남시 분당구","25.07.21"
"397","경기도 성남시 분당구 구미동","111","0111","0000","하얀그랜드빌(삼성)","161.8900","197.4650","202506","01","144,000","2","개인","개인","1995","미금로 114","-","중개거래","경기 성남시 분당구","25.12.23"
"398","경기도 성남시 분당구 운중동","308-11","0308","0011","판교파크하임에비뉴2차(603동)","58.2800","59.0300","202505","31","72,700","4","개인","개인","2020","하오개로363번길 10-1","-","중개거래","서울 강남구","25.08.11"
"399","경기도 성남시 분당구 야탑동","217","0217","0000","매화마을청구빌라","84.9900","98.7650","202505","31","99,000","3","개인","개인","1995","벌말로50번길 9","-","중개거래","경기 성남시 분당구, 경기 성남시 중원구","25.09.30"
"400","경기도 성남시 분당구 야탑동","218","0218","0000","매화마을벽산","51.1600","58.3200","202505","31","63,000","2","개인","개인","1994","벌말로50번길 27","20250925","중개거래","경기 성남시 분당구","-"
"401","경기도 성남시 분당구 야탑동","218","0218","0000","매화마을벽산","51.1600","58.3200","202505","31","63,000","2","개인","개인","1994","벌말로50번길 27","-","중개거래","경기 성남시 분당구","25.10.15"
"402","경기도 성남시 분당구 분당동","60-3","0060","0003","한울빌라","246.1150","309.3720","202505","31","240,000","3","개인","개인","2001","예원로6번길 60","-","중개거래","경기 성남시 분당구","25.06.20"
"403","경기도 성남시 분당구 서현동","320","0320","0000","백산오페라하우스","52.3669","67.6715","202505","30","67,000","4","개인","개인","2004","불정로406번길 14","-","중개거래","경기 성남시 분당구","25.09.08"
"404","경기도 성남시 분당구 서현동","206-2","0206","0002","동양파크빌101동","62.4900","66.9700","202505","30","50,500","1","개인","개인","2003","안골로11번길 16","-","중개거래","경기 성남시 분당구","25.09.04"
"405","경기도 성남시 분당구 야탑동","512","0512","0000","탑마을동아","56.5200","63.9440","202505","27","76,000","1","개인","개인","1994","성남대로 884-4","20250626","중개거래","경기 성남시 분당구","-"
"406","경기도 성남시 분당구 궁내동","326-2","0326","0002","이즈빌","57.6000","59.1250","202505","27","46,000","1","개인","개인","2003","궁내로40번길 31-6","-","중개거래","경기 성남시 분당구","25.07.07"
"407","경기도 성남시 분당구 야탑동","177","0177","0000","목련마을자영빌라","57.9750","64.9290","202505","26","65,000","3","개인","개인","1994","야탑로271번길 7","-","중개거래","경기 성남시 분당구","25.09.29"
"408","경기도 성남시 분당구 율동","272","0272","0000","율동프라임힐즈","50.4300","52.6700","202505","26","42,000","1","개인","개인","2017","새마을로165번길 19","-","중개거래","경기 성남시 분당구, 경기 성남시 중원구","25.08.11"
"409","경기도 성남시 분당구 야탑동","266","0266","0000","매화마을건영빌라2","59.1000","70.0490","202505","22","78,200","2","개인","개인","1995","벌말로30번길 12","-","중개거래","경기 성남시 분당구","25.08.22"
"410","경기도 성남시 분당구 야탑동","218","0218","0000","매화마을벽산","59.9400","68.3300","202505","22","74,000","2","개인","개인","1994","벌말로50번길 27","-","중개거래","경기 성남시 분당구","25.10.30"
"411","경기도 성남시 분당구 운중동","873","0873","0000","산운마을3단지(월든힐스)","143.0900","244.3200","202505","19","170,000","2","개인","개인","2010","산운로 55","-","중개거래","경기 성남시 분당구","25.05.29"
"412","경기도 성남시 분당구 서현동","322","0322","0000","정도","53.8200","61.2000","202505","17","66,500","2","개인","개인","1995","불정로406번길 7","-","중개거래","경기 성남시 분당구","25.06.12"
"413","경기도 성남시 분당구 판교동","552","0552","0000","판교원마을10단지(힐스테이트연립)","125.4200","189.3100","202505","16","195,000","3","개인","개인","2009","서판교로 73","-","중개거래","경기 성남시 분당구","25.08.14"
"414","경기도 성남시 분당구 야탑동","512","0512","0000","탑마을동아","59.8500","68.3830","202505","16","77,500","4","개인","개인","1994","성남대로 884-4","-","중개거래","경기 성남시 중원구","25.08.19"
"415","경기도 성남시 분당구 정자동","29","0029","0000","느티마을경남","134.9700","167.2400","202505","15","200,000","2","개인","개인","1995","황새울로132번길 27","-","중개거래","경기 성남시 분당구","25.10.15"
"416","경기도 성남시 분당구 구미동","292","0292","0000","청구빌라8차","199.7400","265.5950","202505","14","140,000","4","개인","개인","1997","구미로185번길 18","-","중개거래","경기 성남시 분당구","25.07.28"
