"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 중원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"1182","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","51.9300","202509","11","72,000","214동","3","개인","개인","2015","여수울로 51","-","중개거래","경기 성남시 중원구","25.12.15"
"1183","경기도 성남시 중원구 성남동","2992","2992","0000","중앙","59.7000","202509","11","30,000","1","3","개인","개인","1988","원터로93번길 19","-","중개거래","경기 성남시 중원구","25.10.10"
"1184","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","59.8800","202509","11","96,000","201","3","개인","개인","2022","광명로 204","-","중개거래","경기 성남시 중원구","25.12.30"
"1185","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","74.9200","202509","11","111,800","105","20","개인","개인","2022","광명로 176","-","중개거래","경기 성남시 중원구","25.11.13"
"1186","경기도 성남시 중원구 중앙동","3007","3007","0000","신흥역하늘채랜더스원3단지","59.8800","202509","10","99,000","302","9","개인","개인","2022","광명로 206","-","중개거래","경기 성남시 중원구","25.10.30"
"1187","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","51.9300","202509","10","71,000","210동","3","개인","개인","2015","여수울로 51","-","중개거래","경기 성남시 중원구","25.12.23"
"1188","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","50.3668","202509","10","64,000","-","9","개인","개인","2021","광명로 411","20251108","중개거래","경기 성남시 중원구","-"
"1189","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","50.3668","202509","10","64,000","307","9","개인","개인","2021","광명로 411","-","중개거래","경기 성남시 중원구","25.12.29"
"1190","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","51.9600","202509","10","74,500","302","12","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.12.19"
"1191","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","59.8800","202509","10","94,500","201","7","개인","개인","2022","광명로 204","-","중개거래","경기 성남시 중원구","25.11.27"
"1192","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","51.9600","202509","10","71,000","306","2","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.11.14"
"1193","경기도 성남시 중원구 성남동","3126","3126","0000","금호어울림","118.3600","202509","10","98,500","109","15","개인","개인","2006","둔촌대로171번길 6","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","25.11.28"
"1194","경기도 성남시 중원구 성남동","3287","3287","0000","크란츠빌Ⅱ","84.3920","202509","10","54,000","-","6","개인","개인","2004","제일로73번길 16","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","26.02.25"
"1195","경기도 성남시 중원구 상대원동","174","0174","0000","산성","59.4900","202509","10","38,000","104","11","개인","개인","1997","사기막골로150번길 10","-","중개거래","경기 성남시 중원구","25.10.29"
"1196","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","74.9200","202509","10","109,000","107","2","개인","개인","2022","광명로 176","-","중개거래","경기 성남시 중원구","26.03.19"
"1197","경기도 성남시 중원구 성남동","2163","2163","0000","동부브리앙뜨","82.6300","202509","09","54,000","동부주택 브리앙뜨","12","개인","개인","2006","광명로 115","-","중개거래","경기 성남시 중원구","25.09.09"
"1198","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","84.9900","202509","09","115,000","107","7","개인","개인","2022","광명로 176","-","중개거래","경기 성남시 중원구","26.01.09"
"1199","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","84.9800","202509","09","90,000","214","9","개인","개인","2014","시민로 66","-","중개거래","경기 성남시 중원구","25.11.28"
"1200","경기도 성남시 중원구 은행동","550","0550","0000","은행주공","75.5100","202509","09","69,500","101","2","개인","개인","1987","산성대로552번길 15","-","중개거래","경기 성남시 중원구","25.10.24"
"1201","경기도 성남시 중원구 은행동","1740","1740","0000","은빛마을(두산위브)","56.6448","202509","09","54,300","101","4","개인","개인","2003","은행로 13","-","중개거래","경기 성남시 중원구","25.10.27"
"1202","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","51.5300","202509","09","73,500","215동","9","개인","개인","2015","여수울로 51","-","중개거래","경기 성남시 중원구","25.11.28"
"1203","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","59.9500","202509","09","96,500","103","4","개인","개인","2023","금광로 11","-","중개거래","경기 성남시 중원구","25.12.16"
"1204","경기도 성남시 중원구 도촌동","704","0704","0000","동분당더퍼스트","84.9500","202509","09","76,300","508","5","개인","개인","2010","도촌북로 78","-","중개거래","경기 성남시 중원구","25.12.30"
"1205","경기도 성남시 중원구 성남동","2992","2992","0000","중앙","41.6400","202509","09","27,700","-","6","개인","개인","1988","원터로93번길 19","-","중개거래","경기 성남시 중원구","-"
"1206","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","59.9800","202509","08","83,500","305","14","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구, 서울 강남구","25.12.10"
"1207","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","51.9300","202509","08","69,300","203동","2","개인","개인","2015","여수울로 51","-","중개거래","경기 성남시 분당구, 경기 성남시 중원구","25.12.24"
"1208","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","84.9900","202509","08","73,000","109","12","개인","개인","2007","둔촌대로 363","-","중개거래","경기 성남시 중원구","25.11.28"
"1209","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","51.9300","202509","08","71,000","201동","6","개인","개인","2015","여수울로 51","-","중개거래","경기 성남시 분당구","25.11.14"
"1210","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","59.8423","202509","08","70,500","306","21","개인","개인","2021","광명로 411","-","중개거래","경기 성남시 중원구, 서울 성동구","25.12.29"
"1211","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","74.9500","202509","08","104,500","106","16","개인","개인","2023","금광로 11","-","중개거래","경기 성남시 중원구","25.10.01"
"1212","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","74.9500","202509","07","104,500","105","14","개인","개인","2023","금광로 11","-","중개거래","경기 성남시 중원구","25.11.26"
"1213","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","51.9600","202509","07","73,200","301","8","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.11.24"
"1214","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","34.0500","202509","07","28,500","103","2","개인","개인","1991","자혜로16번길 9","-","중개거래","경기 성남시 중원구","25.12.22"
"1215","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","59.9800","202509","07","98,000","108","16","개인","개인","2023","금광로 11","-","중개거래","경기 성남시 중원구","25.12.23"
"1216","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","59.9800","202509","07","83,000","303","13","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.10.29"
"1217","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","49.9800","202509","07","44,500","107","13","개인","개인","1993","황송로 6","-","중개거래","경기 성남시 중원구","25.11.05"
"1218","경기도 성남시 중원구 도촌동","706","0706","0000","東분당파크뷰","100.9600","202509","06","87,000","710","2","개인","개인","2013","도촌남로 101","-","중개거래","경기 성남시 중원구","26.04.01"
"1219","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","74.9500","202509","06","104,500","103","7","개인","개인","2023","금광로 11","-","중개거래","경기 성남시 중원구","26.01.30"
"1220","경기도 성남시 중원구 하대원동","111","0111","0000","비제이위채","84.5400","202509","06","55,500","-","9","개인","개인","2008","제일로 22","-","중개거래","경기 성남시 중원구","26.03.04"
"1221","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","51.9600","202509","06","72,500","204","10","개인","개인","2023","금광로 26","-","중개거래","경기 성남시 중원구","25.12.04"
"1222","경기도 성남시 중원구 도촌동","704","0704","0000","동분당더퍼스트","84.9500","202509","06","77,500","508","8","개인","개인","2010","도촌북로 78","-","중개거래","경기 성남시 중원구","25.11.14"
"1223","경기도 성남시 중원구 은행동","1740","1740","0000","은빛마을(두산위브)","56.6448","202509","06","54,500","101","15","개인","개인","2003","은행로 13","-","중개거래","경기 성남시 중원구","25.11.17"
"1224","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","51.9600","202509","06","68,700","302","1","개인","개인","2023","금광로 40","-","중개거래","경기 성남시 중원구","25.10.27"
"1225","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","74.9297","202509","06","80,000","305","22","개인","개인","2021","광명로 411","-","중개거래","경기 성남시 중원구","25.12.19"
"1226","경기도 성남시 중원구 중앙동","710","0710","0000","롯데캐슬","84.9400","202509","06","97,000","108","12","개인","개인","2012","희망로 415","-","중개거래","경기 성남시 중원구","25.11.27"
"1227","경기도 성남시 중원구 중앙동","710","0710","0000","롯데캐슬","59.9300","202509","06","82,500","103","1","개인","개인","2012","희망로 415","-","중개거래","경기 성남시 중원구","25.11.27"
"1228","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","59.8800","202509","06","101,000","201","24","개인","개인","2022","광명로 204","-","중개거래","경기 성남시 중원구","25.11.07"
"1229","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","74.9200","202509","06","113,000","106","15","개인","개인","2022","광명로 176","-","중개거래","경기 성남시 중원구","25.11.07"
"1230","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","59.9800","202509","06","85,000","501","19","개인","개인","2023","금광로 72","-","중개거래","경기 성남시 중원구","25.12.18"
"1231","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","74.7000","202509","06","94,000","406","21","개인","개인","2023","금광로 71","-","중개거래","경기 성남시 중원구","25.11.19"
