"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","동","층","매수자","매도자","건축년도","도로명","해제사유발생일","거래유형","중개사소재지","등기일자"
"124","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","59.9700","202604","04","127,500","-","24","개인","개인","2024","수정로 260","-","중개거래","경기 성남시 수정구","-"
"125","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9387","202604","04","124,400","-","13","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"126","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202604","04","123,500","-","14","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"127","경기도 성남시 수정구 태평동","7343","7343","0000","가천대역동부센트레빌1단지","84.9100","202604","04","78,000","-","8","개인","개인","2006","태평로 28","-","중개거래","경기 성남시 수정구","-"
"128","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","59.9700","202604","03","129,000","-","19","개인","개인","2024","수정로 260","-","중개거래","경기 성남시 수정구","-"
"129","경기도 성남시 수정구 창곡동","528","0528","0000","래미안위례","101.9400","202604","03","218,500","-","5","개인","개인","2015","위례순환로 150","-","중개거래","경기 성남시 수정구, 서울 송파구","-"
"130","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","59.9800","202604","03","127,900","-","28","개인","개인","2024","수정로 260","-","중개거래","경기 성남시 수정구","-"
"131","경기도 성남시 수정구 단대동","78","0078","0000","진흥더블파크","84.9500","202604","03","70,000","-","2","개인","개인","2005","단대로23번길 10","-","중개거래","경기 성남시 수정구","-"
"132","경기도 성남시 수정구 신흥동","2463-1","2463","0001","한신","60.4800","202604","03","74,000","-","14","개인","개인","1990","산성대로 341","-","중개거래","경기 성남시 수정구","-"
"133","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","51.8900","202604","03","156,000","-","9","개인","개인","2017","위례광장로 97","-","중개거래","경기 성남시 수정구","-"
"134","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","85.4621","202604","03","125,000","-","8","개인","개인","2015","위례순환로 220","-","직거래","-","-"
"135","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","59.9700","202604","02","119,000","-","5","개인","개인","2024","수정로 288","-","중개거래","경기 성남시 수정구","-"
"136","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202604","02","128,500","-","13","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"137","경기도 성남시 수정구 신흥동","2463-1","2463","0001","한신","60.4800","202604","02","76,000","-","13","개인","개인","1990","산성대로 341","-","중개거래","경기 성남시 수정구","-"
"138","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9910","202604","01","121,600","106동","4","개인","법인","2020","고등공원로 19","-","직거래","-","26.04.29"
"139","경기도 성남시 수정구 신흥동","6971","6971","0000","산성역자이푸르지오3단지","74.9200","202604","01","130,000","305","5","개인","개인","2024","희망로 531","-","중개거래","경기 성남시 수정구","26.04.01"
"140","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","59.9800","202604","01","128,000","-","24","개인","개인","2024","수정로 288","-","중개거래","경기 성남시 수정구","-"
"141","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","51.8900","202603","31","160,000","-","13","개인","개인","2017","위례광장로 97","-","중개거래","경기 성남시 수정구","-"
"142","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9387","202603","31","123,100","-","7","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"143","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","59.9800","202603","30","121,500","-","3","개인","개인","2024","수정로 260","-","중개거래","경기 성남시 수정구","-"
"144","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202603","30","122,300","-","8","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"145","경기도 성남시 수정구 신흥동","2463-1","2463","0001","한신","84.9000","202603","30","89,000","-","6","개인","개인","1990","산성대로 341","-","중개거래","경기 성남시 수정구","-"
"146","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","74.9600","202603","30","129,700","-","1","개인","개인","2024","수정로 288","-","중개거래","경기 성남시 수정구","-"
"147","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202603","30","141,000","-","9","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","-"
"148","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202603","29","118,600","-","2","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"149","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202603","28","113,700","-","1","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"150","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","84.9800","202603","28","110,000","-","10","개인","개인","2024","수정로 260","-","중개거래","경기 성남시 수정구","-"
"151","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9910","202603","28","124,000","-","12","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"152","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202603","28","123,500","-","13","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"153","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.8324","202603","28","121,400","-","6","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"154","경기도 성남시 수정구 양지동","93","0093","0000","주원파크빌101","83.6400","202603","27","52,500","-","8","개인","개인","2004","수정로 566","-","중개거래","경기 성남시 중원구","-"
"155","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202603","27","122,300","-","6","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"156","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9387","202603","27","114,600","107동","1","개인","법인","2020","고등공원로 19","-","직거래","-","26.04.20"
"157","경기도 성남시 수정구 단대동","124","0124","0000","진로","59.9700","202603","27","63,700","-","3","개인","개인","1998","단대로23번길 32","-","중개거래","경기 성남시 수정구","-"
"158","경기도 성남시 수정구 신흥동","859","0859","0000","수정","84.0400","202603","27","49,500","-","5","개인","개인","2002","수정로 300","-","중개거래","경기 성남시 중원구, 광주 광산구","-"
"159","경기도 성남시 수정구 단대동","182","0182","0000","미도","77.8200","202603","27","75,300","-","12","개인","개인","1982","분당수서로 472","-","중개거래","경기 성남시 수정구","-"
"160","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","51.9400","202603","26","114,000","-","8","개인","개인","2024","수정로 260","-","중개거래","경기 성남시 수정구, 경기 성남시 중원구","-"
"161","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9910","202603","26","122,800","-","6","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"162","경기도 성남시 수정구 신흥동","2024","2024","0000","두산","84.4700","202603","25","88,000","-","10","개인","개인","1993","공원로 360","-","중개거래","경기 성남시 수정구","-"
"163","경기도 성남시 수정구 태평동","7343","7343","0000","가천대역동부센트레빌1단지","84.9100","202603","25","73,000","-","7","개인","개인","2006","태평로 28","-","중개거래","경기 성남시 수정구, 서울 영등포구","-"
"164","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9959","202603","25","127,800","105동","7","개인","법인","2020","고등공원로 19","-","직거래","-","26.04.20"
"165","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9910","202603","24","122,800","107동","6","개인","법인","2020","고등공원로 19","-","직거래","-","26.04.20"
"166","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9959","202603","24","124,000","-","12","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"167","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202603","24","128,500","-","11","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"168","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.8324","202603","23","122,600","101동","10","개인","법인","2020","고등공원로 19","-","직거래","-","26.04.13"
"169","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","74.9800","202603","23","150,000","-","21","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","-"
"170","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","74.9600","202603","23","126,000","-","2","개인","개인","2024","수정로 260","-","중개거래","경기 성남시 수정구","-"
"171","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9387","202603","23","119,500","-","2","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"172","경기도 성남시 수정구 양지동","1022","1022","0000","우성에비뉴","84.9620","202603","22","63,000","-","5","개인","개인","2011","논골로36번길 15","-","중개거래","경기 성남시 중원구","-"
"173","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","59.9800","202603","21","129,000","207","7","개인","개인","2024","수정로 288","-","중개거래","경기 성남시 수정구","26.04.30"
"174","경기도 성남시 수정구 수진동","4678","4678","0000","삼정그린뷰","84.9274","202603","21","70,000","102","10","개인","개인","2003","수정로 2","-","중개거래","경기 성남시 수정구","26.04.15"
"175","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","114.8800","202603","21","134,000","-","13","개인","개인","2012","산성대로437번길 7","-","중개거래","경기 성남시 수정구","-"
"176","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","84.7400","202603","21","124,000","-","11","개인","개인","2012","산성대로437번길 7","-","중개거래","경기 성남시 수정구","-"
"177","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","59.8500","202603","21","118,000","-","20","개인","개인","2012","산성대로437번길 7","-","중개거래","경기 성남시 수정구","-"
"178","경기도 성남시 수정구 신흥동","2463-1","2463","0001","한신","84.9000","202603","21","82,000","-","11","개인","개인","1990","산성대로 341","-","중개거래","경기 성남시 수정구","-"
"179","경기도 성남시 수정구 단대동","182","0182","0000","미도","77.8200","202603","21","58,000","2","1","개인","개인","1982","분당수서로 472","-","중개거래","경기 성남시 수정구","26.04.28"
"180","경기도 성남시 수정구 신흥동","2463-1","2463","0001","한신","84.9000","202603","21","90,000","-","7","개인","개인","1990","산성대로 341","-","중개거래","경기 성남시 수정구","-"
"181","경기도 성남시 수정구 창곡동","521","0521","0000","위례더힐55","85.4621","202603","21","160,000","-","12","개인","개인","2015","위례순환로 220","-","중개거래","경기 성남시 수정구","-"
"182","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.8324","202603","20","127,700","-","12","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"183","경기도 성남시 수정구 신흥동","5180","5180","0000","샤르망","67.2800","202603","20","42,500","샤르망","4","개인","개인","2006","시민로 165","-","중개거래","경기 성남시 수정구","26.04.20"
"184","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","59.8400","202603","20","139,000","-","21","개인","개인","2020","수정로 319","-","중개거래","경기 성남시 수정구","-"
"185","경기도 성남시 수정구 단대동","124","0124","0000","진로","84.9000","202603","20","75,800","-","5","개인","개인","1998","단대로23번길 32","-","중개거래","경기 성남시 수정구","-"
"186","경기도 성남시 수정구 단대동","6","0006","0000","선경논골","34.0500","202603","20","23,850","103","1","개인","개인","1991","논골로 87","-","중개거래","경기 성남시 수정구","26.04.03"
"187","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9387","202603","20","123,100","101동","6","개인","법인","2020","고등공원로 19","-","직거래","-","26.04.15"
"188","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9387","202603","20","123,100","107동","5","개인","법인","2020","고등공원로 19","-","직거래","-","26.04.20"
"189","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9826","202603","20","128,500","-","14","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"190","경기도 성남시 수정구 태평동","5113-3","5113","0003","SM해그린","84.9100","202603","20","45,000","SM해그린","7","개인","개인","2009","태평로 3","-","직거래","-","26.03.25"
"191","경기도 성남시 수정구 수진동","2965","2965","0000","우리빌","84.6450","202603","19","53,000","-","4","개인","개인","2005","수정로 80","-","중개거래","경기 성남시 수정구","-"
"192","경기도 성남시 수정구 신흥동","2465-7","2465","0007","신동아파라디움","136.6400","202603","18","94,000","-","10","개인","개인","2006","공원로 322","-","중개거래","경기 성남시 수정구","-"
"193","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","74.9600","202603","18","136,000","-","17","개인","개인","2024","수정로 288","-","중개거래","경기 성남시 분당구, 경기 성남시 수정구","-"
"194","경기도 성남시 수정구 고등동","590","0590","0000","판교밸리제일풍경채","84.9387","202603","18","124,400","-","10","개인","법인","2020","고등공원로 19","-","직거래","-","-"
"195","경기도 성남시 수정구 고등동","592","0592","0000","판교밸리호반써밋","84.9872","202603","17","122,000","-","2","개인","개인","2019","고등로 34","-","중개거래","경기 성남시 수정구","-"
"196","경기도 성남시 수정구 신흥동","2464-1","2464","0001","청구","84.9900","202603","17","80,000","-","1","개인","개인","1994","공원로 340","-","중개거래","경기 성남시 분당구, 경기 성남시 수정구","-"
"197","경기도 성남시 수정구 태평동","7343","7343","0000","가천대역동부센트레빌1단지","68.3800","202603","17","67,700","103","5","개인","개인","2006","태평로 28","-","중개거래","경기 성남시 수정구","26.04.10"
"198","경기도 성남시 수정구 창곡동","597","0597","0000","위례포레스트부영","85.4942","202603","16","99,000","5814동","4","개인","개인","2019","헌릉로 1005","-","직거래","-","26.03.18"
"199","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","51.8900","202603","16","159,500","-","11","개인","개인","2017","위례광장로 97","-","중개거래","경기 성남시 수정구, 서울 서초구","-"
