"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 분당구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","매수","매도","건축년도","도로명","해제사유발생일","거래유형","중개사소재지"
"828","경기도 성남시 분당구 구미동","9-1","0009","0001","분당 엠코 헤리츠","61.1800","202510","15","60,000","12","개인","개인","2014","성남대로 151","-","중개거래","경기 성남시 분당구"
"829","경기도 성남시 분당구 대장동","661","0661","0000","판교 디오르나인 101동","84.9924","202510","15","88,670","7","개인","법인","2024","판교대장로2길 34","-","직거래","-"
"830","경기도 성남시 분당구 구미동","18","0018","0000","시그마2 오피스텔","49.0800","202510","14","26,800","8","개인","개인","1999","탄천상로 164","-","중개거래","경기 성남시 분당구"
"831","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","73.6700","202510","14","40,000","5","개인","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"832","경기도 성남시 분당구 정자동","162-2","0162","0002","정자동3차 푸르지오 시티","25.0800","202510","14","21,800","19","개인","개인","2015","정자일로 135","-","중개거래","경기 성남시 분당구"
"833","경기도 성남시 분당구 수내동","21-2","0021","0002","현대판테온I오피스텔","163.8000","202510","14","152,000","21","법인","개인","2000","황새울로200번길 9-7","-","중개거래","경기 성남시 분당구"
"834","경기도 성남시 분당구 수내동","6-2","0006","0002","분당 수내동 그라테아","44.1000","202510","14","23,000","8","개인","개인","2004","황새울로258번길 23","-","중개거래","경기 성남시 분당구"
"835","경기도 성남시 분당구 야탑동","220-1","0220","0001","로잔티움파크","83.3300","202510","14","48,000","3","개인","개인","2004","벌말로50번길 42","-","중개거래","경기 성남시 분당구"
"836","경기도 성남시 분당구 대장동","661-1","0661","0001","판교 디오르나인 102동","84.9924","202510","14","87,978","8","개인","법인","2024","판교대장로2길 34","-","직거래","-"
"837","경기도 성남시 분당구 대장동","661-1","0661","0001","판교 디오르나인 102동","84.9968","202510","13","88,498","10","개인","법인","2024","판교대장로2길 34","-","직거래","-"
"838","경기도 성남시 분당구 야탑동","360-1","0360","0001","시그마 3","33.0700","202510","13","21,000","13","개인","개인","2003","장미로 78","-","중개거래","경기 성남시 분당구"
"839","경기도 성남시 분당구 정자동","27","0027","0000","정자 I′PARK","92.4400","202510","13","100,000","7","개인","개인","2002","백현로 100","-","중개거래","경기 성남시 분당구"
"840","경기도 성남시 분당구 대장동","661-1","0661","0001","판교 디오르나인 102동","84.9924","202510","12","87,978","7","개인","법인","2024","판교대장로2길 34","-","직거래","-"
"841","경기도 성남시 분당구 대장동","661","0661","0000","판교 디오르나인 101동","84.9972","202510","11","84,260","10","개인","법인","2024","판교대장로2길 34","-","직거래","-"
"842","경기도 성남시 분당구 대장동","661-1","0661","0001","판교 디오르나인 102동","84.9924","202510","11","87,978","8","개인","법인","2024","판교대장로2길 34","-","직거래","-"
"843","경기도 성남시 분당구 대장동","661","0661","0000","판교 디오르나인 101동","84.9924","202510","11","87,978","7","개인","법인","2024","판교대장로2길 34","-","직거래","-"
"844","경기도 성남시 분당구 야탑동","264-3","0264","0003","바움하우스","115.7000","202510","10","69,000","5","개인","개인","2003","야탑로205번길 4","-","중개거래","경기 성남시 분당구"
"845","경기도 성남시 분당구 정자동","27","0027","0000","정자 I′PARK","189.7800","202510","10","169,700","18","개인","개인","2002","백현로 100","-","중개거래","경기 성남시 분당구"
"846","경기도 성남시 분당구 대장동","661","0661","0000","판교 디오르나인 101동","84.9924","202510","08","88,498","10","개인","법인","2024","판교대장로2길 34","-","직거래","-"
"847","경기도 성남시 분당구 정자동","17-2","0017","0002","백궁 동양파라곤","30.5000","202510","05","25,400","5","개인","개인","2004","느티로 22","-","중개거래","경기 성남시 분당구"
"848","경기도 성남시 분당구 수내동","21-2","0021","0002","현대판테온I오피스텔","135.1800","202510","04","139,000","10","법인","개인","2000","황새울로200번길 9-7","-","중개거래","경기 성남시 분당구, 서울 강남구"
"849","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","40.0000","202510","03","24,200","11","개인","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"850","경기도 성남시 분당구 수내동","10-1","0010","0001","분당 트라팰리스","53.4200","202510","03","38,900","10","개인","개인","2004","황새울로 234","-","중개거래","경기 성남시 분당구"
"851","경기도 성남시 분당구 야탑동","514-4","0514","0004","프리아오피스텔","41.6000","202510","03","18,400","6","개인","개인","2002","야탑로 106","-","중개거래","경기 성남시 분당구"
"852","경기도 성남시 분당구 정자동","16-1","0016","0001","정자역 AK 와이즈플레이스","26.6500","202510","03","25,000","27","개인","법인","2015","느티로 2","-","중개거래","경기 성남시 분당구"
"853","경기도 성남시 분당구 정자동","154-1","0154","0001","타임브릿지","148.2900","202510","02","140,000","6","개인","개인","2006","정자일로156번길 12","-","중개거래","경기 성남시 분당구"
"854","경기도 성남시 분당구 정자동","168-1","0168","0001","대림아크로텔","43.4250","202510","02","28,600","9","개인","개인","2004","성남대로 295","-","직거래","-"
"855","경기도 성남시 분당구 정자동","168-1","0168","0001","대림아크로텔","43.4250","202510","02","28,500","9","개인","개인","2004","성남대로 295","20251022","직거래","-"
"856","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","37.7200","202510","02","35,900","13","법인","개인","2005","성남대로 393","-","중개거래","경기 성남시 분당구"
"857","경기도 성남시 분당구 야탑동","219-2","0219","0002","야탑 브라운스톤 오피스텔","75.7000","202510","02","40,500","7","개인","개인","2005","야탑로205번길 40","-","중개거래","경기 성남시 분당구"
"858","경기도 성남시 분당구 수내동","5-2","0005","0002","삼성보보스쉐르빌","33.8400","202510","02","22,000","22","개인","개인","2004","수내로 54","-","중개거래","경기 성남시 분당구"
"859","경기도 성남시 분당구 수내동","5-2","0005","0002","삼성보보스쉐르빌","33.7600","202510","02","22,000","11","개인","개인","2004","수내로 54","-","중개거래","경기 성남시 분당구"
"860","경기도 성남시 분당구 수내동","6-6","0006","0006","오피스텔 트레벨","32.2000","202510","02","14,800","11","개인","개인","2002","황새울로258번길 35","-","중개거래","경기 성남시 분당구"
"861","경기도 성남시 분당구 수내동","11-1","0011","0001","청구블루빌","75.1600","202510","02","51,500","12","개인","개인","2000","황새울로 224","-","중개거래","경기 성남시 분당구"
"862","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","41.6300","202510","02","48,000","16","개인","개인","2005","성남대로 393","-","중개거래","경기 성남시 분당구"
"863","경기도 성남시 분당구 정자동","7","0007","0000","분당두산위브파빌리온","75.4900","202510","02","91,000","4","개인","개인","2005","성남대로 393","-","중개거래","경기 성남시 분당구"
"864","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","35.0000","202510","02","18,500","24","기타","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"865","경기도 성남시 분당구 정자동","168-1","0168","0001","대림아크로텔","34.0650","202510","01","24,000","5","개인","개인","2004","성남대로 295","-","중개거래","경기 성남시 분당구"
"866","경기도 성남시 분당구 수내동","5-2","0005","0002","삼성보보스쉐르빌","33.7600","202510","01","21,500","6","개인","개인","2004","수내로 54","-","중개거래","경기 성남시 분당구"
"867","경기도 성남시 분당구 구미동","189-1","0189","0001","성우스타우스오피스텔","32.2400","202510","01","17,400","4","개인","개인","2004","구미로 16","-","중개거래","경기 성남시 분당구"
"868","경기도 성남시 분당구 삼평동","647","0647","0000","(647)","28.5000","202510","01","26,000","9","개인","개인","2012","대왕판교로606번길 31","-","중개거래","경기 성남시 분당구"
"869","경기도 성남시 분당구 금곡동","161","0161","0000","천사의도시 오피스텔","31.7800","202509","30","18,000","4","개인","개인","2004","성남대로 165","-","중개거래","경기 성남시 분당구"
"870","경기도 성남시 분당구 수내동","10-1","0010","0001","분당 트라팰리스","56.8900","202509","29","36,500","6","개인","법인","2004","황새울로 234","-","중개거래","경기 성남시 분당구"
"871","경기도 성남시 분당구 수내동","5-2","0005","0002","삼성보보스쉐르빌","33.7600","202509","29","22,000","7","법인","개인","2004","수내로 54","-","중개거래","경기 성남시 분당구, 경기 성남시 수정구"
"872","경기도 성남시 분당구 백현동","539-1","0539","0001","힐스테이트 판교역(17BL)","53.9500","202509","29","96,000","14","개인","개인","2022","판교역로 138","-","중개거래","경기 성남시 분당구"
"873","경기도 성남시 분당구 금곡동","161","0161","0000","천사의도시 오피스텔","58.2000","202509","29","30,400","4","개인","개인","2004","성남대로 165","-","중개거래","경기 성남시 분당구"
"874","경기도 성남시 분당구 정자동","215","0215","0000","더샵 분당파크리버","84.9688","202509","29","89,500","17","개인","개인","2021","돌마로 171","-","중개거래","경기 성남시 분당구"
"875","경기도 성남시 분당구 대장동","661","0661","0000","판교 디오르나인 101동","84.9985","202509","29","85,210","10","개인","법인","2024","판교대장로2길 34","-","직거래","-"
"876","경기도 성남시 분당구 구미동","156","0156","0000","포스빌","37.8700","202509","28","20,000","4","개인","개인","2004","성남대로 51","-","중개거래","경기 성남시 분당구"
"877","경기도 성남시 분당구 대장동","661-1","0661","0001","판교 디오르나인 102동","84.9924","202509","28","88,670","8","개인","법인","2024","판교대장로2길 34","-","직거래","-"
"878","경기도 성남시 분당구 야탑동","264-1","0264","0001","FOREST HOUSE","81.9900","202509","28","48,200","7","개인","개인","2003","벌말로30번길 46","-","중개거래","경기 성남시 분당구"
"879","경기도 성남시 분당구 서현동","255-1","0255","0001","분당풍림아이원플러스오피스텔","40.0000","202509","27","23,600","12","개인","개인","2004","서현로 170","-","중개거래","경기 성남시 분당구"
"880","경기도 성남시 분당구 수내동","5-2","0005","0002","삼성보보스쉐르빌","33.8400","202509","27","22,200","6","개인","개인","2004","수내로 54","-","중개거래","경기 성남시 분당구"
"881","경기도 성남시 분당구 야탑동","219-2","0219","0002","야탑 브라운스톤 오피스텔","75.7000","202509","27","42,500","6","개인","개인","2005","야탑로205번길 40","-","중개거래","경기 성남시 분당구"
