"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 중원구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"726","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","월세","40.9527","202601","30","10,000","100","6","2021","광명로 411","202604~202804","신규","-","","","아파트"
"727","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","전세","50.3668","202601","30","47,000","0","4","2021","광명로 411","202603~202803","신규","-","","","아파트"
"728","경기도 성남시 중원구 도촌동","702","0702","0000","동분당포레스트","전세","84.9500","202601","30","60,000","0","4","2007","도촌남로 67","202603~202803","신규","-","","","아파트"
"729","경기도 성남시 중원구 도촌동","704","0704","0000","동분당더퍼스트","전세","75.2200","202601","30","53,000","0","3","2010","도촌북로 78","202603~202803","신규","-","","","아파트"
"730","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","월세","59.9500","202601","30","6,000","250","8","2023","금광로 11","202605~202611","신규","-","","","아파트"
"731","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","월세","84.9900","202601","30","6,000","155","16","2007","둔촌대로 363","202601~202801","신규","-","","","아파트"
"732","경기도 성남시 중원구 성남동","2508","2508","0000","보미리전빌3","월세","68.2000","202601","30","15,000","29","10","2003","광명로 114","202602~202702","신규","-","","","아파트"
"733","경기도 성남시 중원구 중앙동","711","0711","0000","휴먼시아(임대)","월세","59.1500","202601","30","6,807","40","4","2012","희망로 413","202604~202803","갱신","-","6,502","38","아파트"
"734","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","30","24,000","0","15","1994","금상로 134","202601~202801","갱신","-","23,000","0","아파트"
"735","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","30","20,000","0","2","1994","금상로 134","202602~202802","갱신","-","20,000","0","아파트"
"736","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","30","28,000","0","15","1994","금상로 134","202603~202803","신규","-","","","아파트"
"737","경기도 성남시 중원구 중앙동","578","0578","0000","중앙동힐스테이트1차","월세","59.9800","202601","29","10,000","150","7","2012","시민로66번길 21","202603~202803","신규","-","","","아파트"
"738","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","74.9200","202601","29","70,000","0","7","2022","광명로 176","202605~202805","신규","-","","","아파트"
"739","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","전세","84.9800","202601","29","48,000","0","14","2014","시민로 66","202602~202802","갱신","사용","48,000","0","아파트"
"740","경기도 성남시 중원구 도촌동","703","0703","0000","휴먼시아섬마을4단지(임대)","월세","46.9700","202601","29","1,690","34","7","2008","도촌남로 69","202601~202803","신규","-","","","아파트"
"741","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","59.9300","202601","29","12,103","32","2","2008","도촌남로 148","202604~202803","갱신","-","5,459","33","아파트"
"742","경기도 성남시 중원구 성남동","2508","2508","0000","보미리전빌3","전세","68.2000","202601","29","25,000","0","11","2003","광명로 114","202603~202803","신규","-","","","아파트"
"743","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","전세","74.6200","202601","29","59,000","0","7","2023","금광로 71","202604~202804","신규","-","","","아파트"
"744","경기도 성남시 중원구 성남동","4700","4700","0000","성남여수LH1단지(임대)","월세","26.9800","202601","29","596","23","9","2017","둔촌대로63번길 11","202601~202803","갱신","-","1,996","18","아파트"
"745","경기도 성남시 중원구 성남동","4700","4700","0000","성남여수LH1단지(임대)","월세","37.6400","202601","29","3,808","26","6","2017","둔촌대로63번길 11","202601~202803","신규","-","","","아파트"
"746","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","29","20,470","0","5","1994","금상로 134","202603~202803","신규","-","","","아파트"
"747","경기도 성남시 중원구 하대원동","332","0332","0000","초이스탑","전세","64.5000","202601","28","45,000","0","4","2021","마지로134번길 24","202603~202803","갱신","사용","45,000","0","아파트"
"748","경기도 성남시 중원구 성남동","4700","4700","0000","성남여수LH1단지(임대)","월세","26.9800","202601","28","1,996","18","9","2017","둔촌대로63번길 11","202601~202803","신규","-","","","아파트"
"749","경기도 성남시 중원구 성남동","4700","4700","0000","성남여수LH1단지(임대)","월세","26.9800","202601","28","1,996","18","1","2017","둔촌대로63번길 11","202601~202803","신규","-","","","아파트"
"750","경기도 성남시 중원구 성남동","4700","4700","0000","성남여수LH1단지(임대)","월세","26.9800","202601","28","1,996","18","6","2017","둔촌대로63번길 11","202601~202803","신규","-","","","아파트"
"751","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","전세","44.0100","202601","28","16,000","0","3","1991","자혜로16번길 9","202604~202804","신규","-","","","아파트"
"752","경기도 성남시 중원구 도촌동","703","0703","0000","휴먼시아섬마을4단지(임대)","월세","36.9800","202601","28","2,131","18","1","2008","도촌남로 69","202601~202803","신규","-","","","아파트"
"753","경기도 성남시 중원구 도촌동","703","0703","0000","휴먼시아섬마을4단지(임대)","월세","46.9700","202601","28","3,790","28","12","2008","도촌남로 69","202601~202803","신규","-","","","아파트"
"754","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","월세","59.9800","202601","28","6,145","37","15","2010","도촌남로 22","202601~202803","신규","-","","","아파트"
"755","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","월세","84.9900","202601","28","10,000","175","4","2010","도촌남로 22","202601~202710","신규","-","","","아파트"
"756","경기도 성남시 중원구 도촌동","702","0702","0000","동분당포레스트","전세","84.9500","202601","28","53,000","0","7","2007","도촌남로 67","202605~202805","신규","-","","","아파트"
"757","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","28","28,000","0","8","1994","금상로 134","202605~202805","신규","-","","","아파트"
"758","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","84.9800","202601","28","56,000","0","8","2023","금광로 72","202604~202804","갱신","-","53,000","0","아파트"
"759","경기도 성남시 중원구 성남동","4700","4700","0000","성남여수LH1단지(임대)","월세","45.7100","202601","28","5,639","33","2","2017","둔촌대로63번길 11","202601~202803","신규","-","","","아파트"
"760","경기도 성남시 중원구 성남동","4700","4700","0000","성남여수LH1단지(임대)","월세","26.9800","202601","28","1,996","18","14","2017","둔촌대로63번길 11","202601~202803","신규","-","","","아파트"
"761","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","월세","51.9300","202601","27","10,000","98","5","2015","여수울로 51","202603~202803","갱신","사용","10,000","92","아파트"
"762","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","월세","84.9800","202601","27","30,000","120","13","2023","금광로 72","202603~202803","신규","-","","","아파트"
"763","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202601","27","13,000","50","14","1994","금상로 134","202602~202802","신규","-","","","아파트"
"764","경기도 성남시 중원구 중앙동","578","0578","0000","중앙동힐스테이트1차","월세","120.9700","202601","27","10,000","135","13","2012","시민로66번길 21","202601~202701","갱신","-","10,000","135","아파트"
"765","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","전세","40.9527","202601","27","38,000","0","11","2021","광명로 411","202603~202803","신규","-","","","아파트"
"766","경기도 성남시 중원구 성남동","2508","2508","0000","보미리전빌3","월세","34.1000","202601","27","1,000","53","5","2003","광명로 114","202603~202803","신규","-","","","아파트"
"767","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","월세","84.9800","202601","27","30,000","120","13","2023","금광로 72","202603~202803","신규","-","","","아파트"
"768","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202601","27","28,000","0","8","1993","황송로 6","202603~202803","신규","-","","","아파트"
"769","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","74.9200","202601","27","69,000","0","22","2022","광명로 176","202603~202803","신규","-","","","아파트"
"770","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202601","27","13,000","50","14","1994","금상로 134","-","-","-","","","아파트"
"771","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","월세","59.9800","202601","26","10,000","180","17","2023","금광로 11","202604~202804","신규","-","","","아파트"
"772","경기도 성남시 중원구 도촌동","704","0704","0000","동분당더퍼스트","전세","84.9500","202601","26","61,500","0","9","2010","도촌북로 78","202604~202804","신규","-","","","아파트"
"773","경기도 성남시 중원구 도촌동","706","0706","0000","東분당파크뷰","전세","100.9600","202601","26","60,900","0","5","2013","도촌남로 101","202602~202802","갱신","-","47,000","0","아파트"
"774","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","전세","51.7100","202601","26","48,000","0","14","2015","여수울로 51","202603~202803","신규","-","","","아파트"
"775","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","전세","51.7100","202601","26","48,000","0","14","2015","여수울로 51","202603~202803","신규","-","","","아파트"
"776","경기도 성남시 중원구 성남동","3121","3121","0000","현대","전세","51.5300","202601","26","27,300","0","14","1992","둔촌대로 193","202602~202702","갱신","-","26,000","0","아파트"
"777","경기도 성남시 중원구 은행동","1740","1740","0000","은빛마을(두산위브)","전세","56.6448","202601","26","38,000","0","5","2003","은행로 13","202602~202802","신규","-","","","아파트"
"778","경기도 성남시 중원구 금광동","3950","3950","0000","삼익금광1차","전세","44.0100","202601","26","25,000","0","2","1991","자혜로16번길 9","202604~202804","신규","-","","","아파트"
"779","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","월세","124.4200","202601","24","30,000","130","3","2007","둔촌대로 363","202604~202804","신규","-","","","아파트"
"780","경기도 성남시 중원구 하대원동","137-5","0137","0005","상일","월세","39.9300","202601","24","1,000","65","5","1987","시민로6번길 5","202602~202802","신규","-","","","아파트"
"781","경기도 성남시 중원구 성남동","3126","3126","0000","금호어울림","전세","59.9300","202601","24","50,000","0","9","2006","둔촌대로171번길 6","202604~202804","신규","-","","","아파트"
"782","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","월세","49.9800","202601","24","5,000","75","13","1993","황송로 6","202602~202802","갱신","사용","5,000","70","아파트"
"783","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","월세","59.9800","202601","24","12,000","140","3","2014","시민로 66","202604~202804","신규","-","","","아파트"
"784","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","전세","51.8900","202601","24","46,000","0","18","2022","광명로 204","-","-","-","","","아파트"
"785","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","전세","84.9900","202601","24","38,850","0","13","2007","둔촌대로 363","202702~202902","갱신","사용","37,000","0","아파트"
"786","경기도 성남시 중원구 하대원동","249","0249","0000","아튼빌","월세","84.9900","202601","24","5,000","175","16","2003","둔촌대로 300","202604~202804","신규","-","","","아파트"
"787","경기도 성남시 중원구 여수동","600","0600","0000","센트럴타운(3단지)","전세","84.9200","202601","24","78,000","0","5","2012","성남대로 1000","202603~202803","신규","-","","","아파트"
"788","경기도 성남시 중원구 여수동","600","0600","0000","센트럴타운(3단지)","월세","74.9700","202601","24","29,000","92","7","2012","성남대로 1000","202602~202804","신규","-","","","아파트"
"789","경기도 성남시 중원구 상대원동","152-3","0152","0003","상대원삼익","월세","34.0500","202601","24","500","53","7","1991","사기막골로31번길 34","202602~202702","신규","-","","","아파트"
"790","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","24","28,000","0","5","1994","금상로 134","202603~202803","신규","-","","","아파트"
"791","경기도 성남시 중원구 도촌동","706","0706","0000","東분당파크뷰","전세","100.6600","202601","24","67,000","0","4","2013","도촌남로 101","202604~202804","신규","-","","","아파트"
"792","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","전세","51.9600","202601","24","43,050","0","9","2023","금광로 40","202602~202802","갱신","사용","41,000","0","아파트"
"793","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","24","30,000","0","4","1994","금상로 134","202604~202804","신규","-","","","아파트"
"794","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","전세","51.8900","202601","24","46,000","0","18","2022","광명로 204","202604~202804","신규","-","","","아파트"
"795","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","전세","51.8900","202601","24","46,000","0","18","2022","광명로 204","-","-","-","","","아파트"
"796","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","전세","51.8900","202601","24","46,000","0","18","2022","광명로 204","202604~202804","신규","-","","","아파트"
"797","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","월세","59.9800","202601","24","12,000","140","3","2014","시민로 66","202604~202804","신규","-","","","아파트"
"798","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","전세","120.9700","202601","24","65,000","0","1","2014","시민로 66","202603~202803","신규","-","","","아파트"
"799","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","전세","50.3668","202601","24","47,000","0","14","2021","광명로 411","202603~202803","신규","-","","","아파트"
"800","경기도 성남시 중원구 금광동","2627","2627","0000","현대","전세","84.9900","202601","24","45,000","0","5","1994","광명로395번길 7","202602~202802","신규","-","","","아파트"
"801","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","월세","84.9800","202601","24","48,000","10","15","2023","금광로 71","202602~202802","갱신","사용","48,000","0","아파트"
"802","경기도 성남시 중원구 은행동","1932-6","1932","0006","현대","월세","84.6300","202601","24","15,000","120","1","1995","자혜로17번길 16","202604~202804","신규","-","","","아파트"
"803","경기도 성남시 중원구 은행동","1932-6","1932","0006","현대","전세","84.6300","202601","24","35,700","0","8","1995","자혜로17번길 16","202603~202803","갱신","사용","34,000","0","아파트"
"804","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","전세","51.5300","202601","23","50,000","0","7","2015","여수울로 51","202603~202803","신규","-","","","아파트"
"805","경기도 성남시 중원구 중앙동","3007","3007","0000","신흥역하늘채랜더스원3단지","전세","59.8800","202601","23","52,500","0","9","2022","광명로 206","202603~202803","갱신","사용","50,000","0","아파트"
"806","경기도 성남시 중원구 중앙동","578","0578","0000","중앙동힐스테이트1차","전세","120.9700","202601","23","70,000","0","2","2012","시민로66번길 21","202604~202804","신규","-","","","아파트"
"807","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","전세","84.8700","202601","23","56,000","0","3","2010","도촌남로 22","202602~202802","갱신","사용","55,000","0","아파트"
"808","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","전세","40.9527","202601","22","28,350","0","13","2021","광명로 411","202603~202803","신규","-","","","아파트"
"809","경기도 성남시 중원구 은행동","1932-6","1932","0006","현대","월세","84.6300","202601","22","10,000","120","14","1995","자혜로17번길 16","202604~202804","신규","-","","","아파트"
"810","경기도 성남시 중원구 도촌동","703","0703","0000","휴먼시아섬마을4단지(임대)","월세","46.9700","202601","22","4,654","23","4","2008","도촌남로 69","202602~202801","갱신","-","3,585","27","아파트"
"811","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","월세","59.9400","202601","22","40,000","58","5","2015","여수울로 51","202602~202802","갱신","사용","40,000","50","아파트"
"812","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","월세","59.9800","202601","22","45,000","30","10","2014","시민로 66","202605~202805","신규","-","","","아파트"
"813","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","월세","59.9800","202601","22","45,000","30","10","2014","시민로 66","202605~202805","신규","-","","","아파트"
"814","경기도 성남시 중원구 중앙동","3007","3007","0000","신흥역하늘채랜더스원3단지","월세","59.8800","202601","22","30,000","140","16","2022","광명로 206","202602~202802","신규","-","","","아파트"
"815","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202601","22","25,000","0","10","1993","황송로 6","-","-","-","","","아파트"
"816","경기도 성남시 중원구 중앙동","577","0577","0000","중앙동힐스테이트2차","전세","84.9800","202601","21","50,000","0","10","2014","시민로 66","202603~202803","갱신","사용","49,000","0","아파트"
"817","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","36.9700","202601","21","2,131","18","3","2008","도촌남로 134","202601~202803","신규","-","","","아파트"
"818","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","36.9700","202601","21","2,131","18","6","2008","도촌남로 134","202601~202803","신규","-","","","아파트"
"819","경기도 성남시 중원구 상대원동","152-3","0152","0003","상대원삼익","전세","34.0500","202601","21","15,000","0","9","1991","사기막골로31번길 34","202603~202803","신규","-","","","아파트"
"820","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","36.9700","202601","21","2,131","18","5","2008","도촌남로 134","202601~202803","신규","-","","","아파트"
"821","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","46.9700","202601","21","3,790","28","1","2008","도촌남로 134","202601~202803","신규","-","","","아파트"
"822","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","36.9800","202601","21","2,131","18","4","2008","도촌남로 148","202601~202803","신규","-","","","아파트"
"823","경기도 성남시 중원구 도촌동","708","0708","0000","휴먼시아섬마을9단지(임대)","월세","36.9800","202601","21","2,131","18","4","2008","도촌남로 148","202601~202803","신규","-","","","아파트"
"824","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","59.9800","202601","21","56,000","0","24","2023","금광로 72","202604~202804","신규","-","","","아파트"
"825","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","전세","51.9300","202601","20","45,000","0","2","2015","여수울로 51","202604~202804","갱신","-","18,000","4","아파트"
"826","경기도 성남시 중원구 도촌동","703","0703","0000","휴먼시아섬마을4단지(임대)","월세","46.9700","202601","20","3,645","27","3","2008","도촌남로 69","202602~202801","갱신","-","3,481","26","아파트"
"827","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202601","20","30,000","0","6","1993","황송로 6","202601~202801","갱신","-","33,000","0","아파트"
"828","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","전세","74.6200","202601","20","40,000","0","4","2023","금광로 26","202602~202702","갱신","사용","40,000","0","아파트"
"829","경기도 성남시 중원구 중앙동","3001","3001","0000","신흥역하늘채랜더스원1단지","전세","74.9700","202601","20","70,000","0","18","2022","광명로 176","202606~202806","신규","-","","","아파트"
"830","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","20","20,000","0","9","1994","금상로 134","202603~202803","신규","-","","","아파트"
"831","경기도 성남시 중원구 하대원동","115-3","0115","0003","성원초원","전세","59.8200","202601","20","34,000","0","6","1995","원터로18번길 19","202603~202803","신규","-","","","아파트"
"832","경기도 성남시 중원구 여수동","600","0600","0000","센트럴타운(3단지)","월세","84.9900","202601","20","40,000","150","6","2012","성남대로 1000","202603~202803","신규","-","","","아파트"
"833","경기도 성남시 중원구 성남동","4031","4031","0000","한빛스위티","전세","80.8500","202601","20","39,000","0","4","2005","성남대로1130번길 26","202601~202803","신규","-","","","아파트"
"834","경기도 성남시 중원구 도촌동","700","0700","0000","LH동분당센트럴파크","전세","84.8300","202601","19","51,100","0","1","2010","도촌남로 22","202604~202804","갱신","사용","48,700","0","아파트"
"835","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","19","27,000","0","11","1994","금상로 134","202603~202803","신규","-","","","아파트"
"836","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","월세","74.6200","202601","19","22,500","160","16","2023","금광로 71","202602~202802","신규","-","","","아파트"
"837","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","19","24,000","0","10","1994","금상로 134","202603~202803","신규","-","","","아파트"
"838","경기도 성남시 중원구 하대원동","111-7","0111","0007","제일","월세","63.3900","202601","19","0","120","2","1984","둔촌대로190번길 2","202602~202605","신규","-","","","아파트"
"839","경기도 성남시 중원구 도촌동","707","0707","0000","휴먼시아섬마을8단지(임대)","월세","59.8900","202601","19","10,245","17","5","2008","도촌남로 134","202602~202801","갱신","-","5,869","36","아파트"
"840","경기도 성남시 중원구 금광동","1001","1001","0000","e편한세상금빛그랑메종1단지","전세","84.9800","202601","19","65,000","0","7","2023","금광로 11","202602~202802","신규","-","","","아파트"
"841","경기도 성남시 중원구 금광동","2600","2600","0000","한양수자인성남마크뷰","전세","50.3668","202601","19","45,000","0","4","2021","광명로 411","202602~202802","신규","-","","","아파트"
"842","경기도 성남시 중원구 금광동","2450-1","2450","0001","황송마을","전세","49.9800","202601","19","23,100","0","3","1993","황송로 6","202602~202802","갱신","사용","22,000","0","아파트"
"843","경기도 성남시 중원구 은행동","1740","1740","0000","은빛마을(두산위브)","월세","56.6448","202601","18","5,000","120","7","2003","은행로 13","202602~202802","신규","-","","","아파트"
"844","경기도 성남시 중원구 도촌동","704","0704","0000","동분당더퍼스트","전세","84.9500","202601","18","50,000","0","7","2010","도촌북로 78","202602~202802","신규","-","","","아파트"
"845","경기도 성남시 중원구 여수동","600","0600","0000","센트럴타운(3단지)","전세","84.8600","202601","17","64,700","0","3","2012","성남대로 1000","202602~202802","갱신","-","61,700","0","아파트"
"846","경기도 성남시 중원구 중앙동","3006","3006","0000","신흥역하늘채랜더스원2단지","월세","59.8800","202601","17","10,000","170","11","2022","광명로 204","202603~202803","신규","-","","","아파트"
"847","경기도 성남시 중원구 상대원동","178-6","0178","0006","일성","월세","58.8000","202601","17","3,000","80","4","1993","순환로198번길 12","202603~202803","신규","-","","","아파트"
"848","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","17","21,000","0","3","1994","금상로 134","-","-","-","","","아파트"
"849","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","전세","49.9800","202601","17","21,000","0","3","1994","금상로 134","202603~202803","갱신","사용","20,000","0","아파트"
"850","경기도 성남시 중원구 상대원동","279-1","0279","0001","선경2차","월세","49.9800","202601","17","23,500","20","6","1994","금상로 134","202604~202804","신규","-","","","아파트"
"851","경기도 성남시 중원구 상대원동","178-6","0178","0006","일성","전세","58.8000","202601","17","20,000","0","12","1993","순환로198번길 12","202605~202805","신규","-","","","아파트"
"852","경기도 성남시 중원구 여수동","600","0600","0000","센트럴타운(3단지)","월세","84.9800","202601","17","10,000","211","4","2012","성남대로 1000","202602~202802","갱신","사용","10,000","200","아파트"
"853","경기도 성남시 중원구 여수동","602","0602","0000","산들마을2단지","전세","51.9300","202601","17","44,100","0","14","2015","여수울로 51","202602~202802","갱신","사용","42,000","0","아파트"
"854","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","전세","84.9900","202601","17","44,100","0","3","2007","둔촌대로 363","202601~202801","갱신","사용","42,000","0","아파트"
"855","경기도 성남시 중원구 하대원동","115-3","0115","0003","성원초원","전세","59.8200","202601","17","32,000","0","4","1995","원터로18번길 19","202603~202803","신규","-","","","아파트"
"856","경기도 성남시 중원구 하대원동","539","0539","0000","성남자이","전세","84.9900","202601","17","50,000","0","7","2007","둔촌대로 363","202602~202802","신규","-","","","아파트"
"857","경기도 성남시 중원구 성남동","3121","3121","0000","현대","전세","51.5300","202601","17","25,000","0","6","1992","둔촌대로 193","202603~202803","신규","-","","","아파트"
"858","경기도 성남시 중원구 도촌동","706","0706","0000","東분당파크뷰","전세","100.6600","202601","17","43,000","0","8","2013","도촌남로 101","-","-","-","","","아파트"
"859","경기도 성남시 중원구 도촌동","706","0706","0000","東분당파크뷰","전세","119.4300","202601","17","75,000","0","8","2013","도촌남로 101","202604~202804","신규","-","","","아파트"
"860","경기도 성남시 중원구 은행동","1932-6","1932","0006","현대","전세","84.6300","202601","17","48,000","0","10","1995","자혜로17번길 16","202603~202803","신규","-","","","아파트"
"861","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","전세","59.9500","202601","17","44,100","0","3","2023","금광로 26","202602~202802","갱신","사용","42,000","0","아파트"
"862","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","전세","59.9500","202601","17","53,500","0","7","2023","금광로 40","202602~202802","신규","-","","","아파트"
"863","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","전세","59.9500","202601","17","55,000","0","6","2023","금광로 26","202604~202804","신규","-","","","아파트"
"864","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","월세","59.9800","202601","17","10,000","180","5","2023","금광로 40","202603~202803","신규","-","","","아파트"
"865","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","전세","84.9800","202601","17","55,000","0","16","2023","금광로 72","202603~202803","신규","-","","","아파트"
"866","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","전세","84.9800","202601","17","62,000","0","2","2023","금광로 71","202604~202804","신규","-","","","아파트"
"867","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","전세","59.9500","202601","17","55,000","0","6","2023","금광로 26","202604~202804","신규","-","","","아파트"
"868","경기도 성남시 중원구 금광동","1020","1020","0000","e편한세상금빛그랑메종5단지","월세","59.9500","202601","17","5,000","210","16","2023","금광로 72","202602~202802","신규","-","","","아파트"
"869","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","월세","59.9800","202601","17","10,000","180","5","2023","금광로 40","-","-","-","","","아파트"
"870","경기도 성남시 중원구 금광동","1016","1016","0000","e편한세상금빛그랑메종4단지","전세","84.9800","202601","17","62,000","0","2","2023","금광로 71","202604~202804","신규","-","","","아파트"
"871","경기도 성남시 중원구 금광동","1003","1003","0000","e편한세상금빛그랑메종2단지","전세","59.9500","202601","17","58,000","0","8","2023","금광로 26","202603~202803","신규","-","","","아파트"
"872","경기도 성남시 중원구 금광동","1008","1008","0000","e편한세상금빛그랑메종3단지","전세","74.6200","202601","17","52,500","0","13","2023","금광로 40","202603~202802","신규","-","","","아파트"
"873","경기도 성남시 중원구 금광동","2500","2500","0000","래미안금광","월세","126.5700","202601","17","27,000","150","22","2006","황송로 77","202601~202801","신규","-","","","아파트"
