"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 오피스텔(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)"
"241","경기도 성남시 수정구 신흥동","2563","2563","0000","더하우스 스테이션Ⅱ","전세","65.6700","202602","24","36,000","0","12","2020","공원로339번길 17","202605~202805","신규","-","",""
"242","경기도 성남시 수정구 시흥동","342","0342","0000","판교 디앤써밋 에디션","월세","27.4100","202602","24","15,000","70","4","2023"," ","202604~202804","신규","-","",""
"243","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202602","24","1,000","132","6","2021","대왕판교로 815","202603~202702","신규","-","",""
"244","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","54.2400","202602","24","10,000","149","10","2017"," ","202603~202802","갱신","-","10,000","140"
"245","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","25.7700","202602","24","1,000","100","4","2017"," ","202602~202702","신규","-","",""
"246","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","전세","41.4000","202602","24","35,000","0","18","2018","위례광장로 21-9","202603~202803","신규","-","",""
"247","경기도 성남시 수정구 창곡동","536","0536","0000","위례리버스토리","월세","19.1900","202602","24","1,000","80","9","2017","위례서로 34","202602~202702","신규","-","",""
"248","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","전세","31.3000","202602","23","26,500","0","4","2017"," ","202603~202803","신규","-","",""
"249","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","20.3000","202602","23","1,000","84","4","2017"," ","202603~202803","갱신","-","1,000","80"
"250","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202602","23","1,000","132","8","2021","대왕판교로 815","202603~202703","신규","-","",""
"251","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202602","23","1,000","132","6","2021","대왕판교로 815","202603~202703","신규","-","",""
"252","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","41.4000","202602","23","3,000","150","15","2018","위례광장로 21-9","202602~202702","신규","-","",""
"253","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202602","23","1,000","128","5","2021","대왕판교로 815","202603~202703","신규","-","",""
"254","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.7400","202602","23","31,500","0","6","2021","시민로133번길 9","202602~202802","갱신","사용","30,000","0"
"255","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.7400","202602","23","31,510","0","6","2021","시민로133번길 9","202602~202802","갱신","-","30,000","0"
"256","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.7400","202602","23","31,510","0","6","2021","시민로133번길 9","202603~202803","갱신","-","30,000","0"
"257","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202602","23","1,000","95","6","2020","위례서일로 46","202603~202702","갱신","-","1,000","90"
"258","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","23.5800","202602","23","18,675","0","11","2020","위례서일로 46","202603~202803","갱신","사용","18,900","10"
"259","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","41.5200","202602","23","30,000","25","14","2017"," ","202603~202803","신규","-","",""
"260","경기도 성남시 수정구 시흥동","342","0342","0000","판교 디앤써밋 에디션","전세","27.4100","202602","21","29,000","0","7","2023"," ","202604~202804","신규","-","",""
"261","경기도 성남시 수정구 신흥동","2506","2506","0000","The Zen City 오피스텔","전세","46.0200","202602","21","32,000","0","11","2023","산성대로269번길 6-8","202605~202805","신규","-","",""
"262","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","65.9400","202602","21","4,300","210","13","2017"," ","202604~202804","신규","-","",""
"263","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","20.2800","202602","21","1,000","95","4","2017"," ","202603~202703","신규","-","",""
"264","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202602","21","2,000","90","10","2020","위례서일로 46","202603~202703","신규","-","",""
"265","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202602","21","18,000","12","5","2020","위례서일로 46","202603~202803","신규","-","",""
"266","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202602","21","40,000","0","6","2020","위례서일로 46","202603~202803","신규","-","",""
"267","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","30.1700","202602","21","2,000","130","8","2018","위례광장로 21-9","202605~202705","신규","-","",""
"268","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","23.5800","202602","20","18,600","0","12","2020","위례서일로 46","202602~202802","갱신","-","18,500","0"
"269","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202602","20","1,000","95","9","2020","위례서일로 46","202602~202702","신규","-","",""
"270","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","23.5800","202602","20","18,400","0","17","2020","위례서일로 46","202602~202702","갱신","사용","18,400","0"
"271","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","전세","47.3000","202602","20","38,700","0","7","2017"," ","202603~202803","갱신","-","40,000","0"
"272","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","30.1700","202602","20","25,200","10","9","2018","위례광장로 21-9","202604~202704","갱신","-","25,200","10"
"273","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","전세","39.4600","202602","20","30,700","0","9","2018","위례서일로 30","202604~202804","신규","-","",""
"274","경기도 성남시 수정구 신흥동","2506","2506","0000","The Zen City 오피스텔","전세","46.0200","202602","20","30,450","0","9","2023","산성대로269번길 6-8","202604~202804","갱신","사용","29,000","0"
"275","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202602","20","30,000","15","14","2018"," ","202603~202803","신규","-","",""
"276","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","20.2800","202602","20","1,000","85","4","2017"," ","202603~202703","갱신","사용","1,000","81"
"277","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202602","19","1,000","87","11","2018","위례서일로 30","202602~202702","신규","-","",""
"278","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202602","19","1,000","132","6","2021","대왕판교로 815","202602~202608","신규","-","",""
"279","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202602","19","1,000","132","6","2021","대왕판교로 815","202603~202703","신규","-","",""
"280","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","48.5300","202602","19","31,500","0","19","2020","위례서일로 46","202603~202803","신규","-","",""
"281","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","44.1100","202602","17","3,150","152","8","2018"," ","202602~202611","갱신","-","3,000","145"
"282","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202602","17","3,000","59","6","2018","위례서일로 30","202602~202702","갱신","-","3,000","78"
"283","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.7400","202602","14","31,000","0","4","2021","시민로133번길 9","202603~202803","신규","-","",""
"284","경기도 성남시 수정구 신흥동","2563","2563","0000","더하우스 스테이션Ⅱ","전세","69.6100","202602","14","37,500","0","8","2020","공원로339번길 17","202605~202805","신규","-","",""
"285","경기도 성남시 수정구 신흥동","63","0063","0000","성창빌딩","전세","41.3100","202602","14","5,000","0","7","1997","수정로 267","202602~202802","신규","-","",""
"286","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","76.9500","202602","14","50,000","0","15","2017"," ","202604~202804","갱신","사용","48,100","0"
"287","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","44.4600","202602","14","5,000","150","12","2017"," ","202603~202803","신규","-","",""
"288","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","35.4300","202602","14","31,000","0","8","2018"," ","202602~202802","신규","-","",""
"289","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","22.4400","202602","14","1,000","95","10","2017"," ","202602~202802","신규","-","",""
"290","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","25.7700","202602","14","20,000","5","7","2018","위례서일로 30","202604~202804","신규","-","",""
"291","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202602","14","500","91","6","2020","위례서일로 46","202602~202702","갱신","-","500","88"
"292","경기도 성남시 수정구 신흥동","3438","3438","0000","비앤비그라티아","전세","59.5600","202602","13","30,000","0","12","2019","시민로 168-1","202603~202803","신규","-","",""
"293","경기도 성남시 수정구 신흥동","4205","4205","0000","이한팔라티움A","월세","79.7200","202602","13","30,000","20","5","2017","산성대로249번길 6-1","202605~202805","갱신","사용","30,000","0"
"294","경기도 성남시 수정구 신흥동","2463-4","2463","0004","한신프라자","월세","25.9200","202602","13","3,000","30","12","1992","산성대로 331","202602~202702","신규","-","",""
"295","경기도 성남시 수정구 고등동","601","0601","0000","판교밸리자이 3단지","월세","84.9700","202602","13","5,000","240","5","2023","대왕판교로 961","202603~202703","신규","-","",""
"296","경기도 성남시 수정구 창곡동","536","0536","0000","위례리버스토리","월세","18.6300","202602","13","1,000","75","9","2017","위례서로 34","202602~202702","갱신","사용","1,000","72"
"297","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","38.9100","202602","12","3,000","140","16","2018"," ","202603~202703","신규","-","",""
"298","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","44.1100","202602","12","2,000","165","7","2018"," ","202603~202703","신규","-","",""
"299","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.7400","202602","12","35,000","0","6","2021","시민로133번길 9","202605~202805","신규","-","",""
"300","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202602","11","1,000","132","7","2021","대왕판교로 815","202603~202703","신규","-","",""
"301","경기도 성남시 수정구 태평동","3424-1","3424","0001","정맥프린스텔","월세","32.4000","202602","11","7,000","20","8","1997","탄리로74번길 22","202602~202802","신규","-","",""
"302","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.7400","202602","11","1,000","85","7","2017"," ","202602~202702","신규","-","",""
"303","경기도 성남시 수정구 시흥동","339","0339","0000","판교아이스퀘어","전세","23.5300","202602","11","20,500","0","7","2021","창업로 17","202603~202803","신규","-","",""
"304","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","65.7300","202602","11","5,000","150","6","2017"," ","202603~202703","신규","-","",""
"305","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이 1단지","전세","84.9900","202602","10","68,000","0","9","2023","대왕판교로 995","202603~202803","신규","-","",""
"306","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202602","10","1,000","132","7","2021","대왕판교로 815","202603~202609","신규","-","",""
"307","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.8500","202602","10","15,300","13","7","2017"," ","202602~202802","갱신","사용","15,300","10"
"308","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202602","10","1,000","80","8","2020","위례서일로 46","202602~202702","갱신","-","1,000","73"
"309","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202602","10","39,000","0","10","2020","위례서일로 46","202603~202803","신규","-","",""
"310","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","28.0600","202602","09","1,000","73","4","2018","성남대로 1211","202603~202703","신규","-","",""
"311","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","31.5900","202602","09","2,000","80","8","2018","성남대로 1211","202602~202702","신규","-","",""
"312","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202602","09","18,600","15","19","2020","위례서일로 46","202603~202803","신규","-","",""
"313","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","23.4300","202602","09","2,500","81","9","2018","위례광장로 21-9","202603~202703","신규","-","",""
"314","경기도 성남시 수정구 신흥동","5182","5182","0000","지앤수아파트","전세","82.1200","202602","08","32,500","0","5","2018","시민로 167-2","202602~202802","갱신","-","31,000","0"
"315","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202602","07","18,600","15","19","2020","위례서일로 46","202603~202803","신규","-","",""
"316","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","29.4100","202602","07","2,000","110","13","2018","위례광장로 21-9","202602~202802","갱신","사용","2,000","105"
"317","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","23.5800","202602","07","21,000","0","16","2020","위례서일로 46","202602~202802","갱신","사용","20,000","0"
"318","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","전세","25.7700","202602","07","20,700","0","6","2018","위례서일로 30","202602~202802","신규","-","",""
"319","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.8500","202602","07","15,000","15","11","2017"," ","202602~202802","신규","-","",""
"320","경기도 성남시 수정구 태평동","3520","3520","0000","다온 아트리움","전세","64.4700","202602","07","30,000","0","7","2021","탄리로 77","202602~202802","갱신","사용","30,000","0"
"321","경기도 성남시 수정구 태평동","6523","6523","0000","인티움","월세","62.6500","202602","07","2,000","130","10","2010","성남대로 1244","202603~202803","신규","-","",""
"322","경기도 성남시 수정구 고등동","601","0601","0000","판교밸리자이 3단지","월세","84.9800","202602","07","10,000","240","10","2023","대왕판교로 961","202603~202803","신규","-","",""
"323","경기도 성남시 수정구 신흥동","3767","3767","0000","마나하임","전세","71.4100","202602","07","32,000","0","8","2019","시민로164번길 2","202604~202804","신규","-","",""
"324","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","47.3000","202602","07","38,500","30","11","2017"," ","202603~202803","신규","-","",""
"325","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","25.7700","202602","07","19,000","14","13","2018","위례서일로 30","202603~202703","갱신","사용","19,000","10"
"326","경기도 성남시 수정구 태평동","6523","6523","0000","인티움","월세","62.6500","202602","06","2,000","120","14","2010","성남대로 1244","202603~202803","신규","-","",""
"327","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202602","06","32,100","0","5","2020","위례서일로 46","202602~202802","갱신","-","30,600","0"
"328","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","32.6500","202602","06","2,000","87","8","2018","성남대로 1211","202602~202702","신규","-","",""
"329","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","31.5900","202602","05","2,000","81","4","2018","성남대로 1211","202603~202703","신규","-","",""
"330","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","31.9400","202602","05","2,000","85","5","2018","성남대로 1211","202603~202703","신규","-","",""
"331","경기도 성남시 수정구 신흥동","2506","2506","0000","The Zen City 오피스텔","월세","75.3500","202602","05","37,000","15","13","2023","산성대로269번길 6-8","202602~202802","신규","-","",""
"332","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","전세","20.9600","202602","05","18,000","0","7","2018","위례서일로 30","202603~202803","신규","-","",""
"333","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.7400","202602","05","15,000","20","9","2017"," ","202603~202803","신규","-","",""
"334","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","30.4400","202602","04","24,900","15","14","2018","위례광장로 21-9","202603~202803","신규","-","",""
"335","경기도 성남시 수정구 고등동","582","0582","0000","판교밸리자이 1단지","전세","59.9900","202602","04","50,000","0","10","2023","대왕판교로 995","202603~202803","신규","-","",""
"336","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","20.2800","202602","04","1,000","95","5","2017"," ","202603~202703","신규","-","",""
"337","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","월세","65.7300","202602","04","28,800","105","9","2017"," ","202604~202804","갱신","-","45,000","0"
"338","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","48.5300","202602","04","3,000","165","13","2020","위례서일로 46","202602~202702","신규","-","",""
"339","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202602","04","35,700","0","14","2020","위례서일로 46","202602~202802","신규","-","",""
"340","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202602","04","35,700","0","14","2020","위례서일로 46","202602~202802","갱신","사용","34,000","0"
"341","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","30.1700","202602","04","1,000","87","20","2018","위례광장로 21-9","202602~202603","신규","-","",""
"342","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","25.7700","202602","03","20,700","20","10","2018","위례서일로 30","202602~202702","신규","-","",""
"343","경기도 성남시 수정구 수진동","4558","4558","0000","루반","월세","53.4500","202602","03","2,000","117","6","2018","성남대로 1211","202603~202703","갱신","사용","2,000","117"
"344","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","29.9600","202602","03","1,500","125","10","2018","위례광장로 21-9","202604~202704","신규","-","",""
"345","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","45.7700","202602","03","3,000","170","15","2020","위례서일로 46","202603~202703","신규","-","",""
"346","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","25.7700","202602","02","1,000","105","6","2018","위례서일로 30","202602~202702","신규","-","",""
"347","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","45.7700","202602","02","1,500","148","8","2020","위례서일로 46","202602~202702","갱신","-","1,500","142"
"348","경기도 성남시 수정구 수진동","4510-1","4510","0001","샛별오피스텔","월세","25.9200","202602","02","1,000","53","5","2003","제일로 101","202602~202702","신규","-","",""
"349","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","29.9300","202602","02","24,900","10","18","2018","위례광장로 21-9","202603~202607","갱신","-","25,000","0"
"350","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","53.7400","202602","02","31,000","0","5","2021","시민로133번길 9","202604~202804","신규","-","",""
"351","경기도 성남시 수정구 신흥동","5490","5490","0000","렉스타워","월세","82.0900","202602","01","31,500","21","3","2023","수정남로 131","202603~202803","갱신","-","30,000","20"
"352","경기도 성남시 수정구 고등동","601","0601","0000","판교밸리자이 3단지","전세","84.9800","202601","31","63,000","0","7","2023","대왕판교로 961","202602~202802","신규","-","",""
"353","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","전세","51.4800","202601","31","42,500","0","14","2018","위례광장로 21-9","202604~202804","신규","-","",""
"354","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","45.7700","202601","31","3,000","165","8","2020","위례서일로 46","202603~202803","신규","-","",""
"355","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","25.7700","202601","31","2,000","90","12","2018","위례서일로 30","202602~202702","신규","-","",""
"356","경기도 성남시 수정구 태평동","6524","6524","0000","코지팰리스","전세","68.1500","202601","31","38,000","0","7","2020","성남대로 1246","202605~202805","신규","-","",""
"357","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202601","31","38,000","0","12","2020","위례서일로 46","202602~202802","갱신","-","34,000","0"
"358","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","44.4600","202601","31","34,949","0","9","2017"," ","202603~202703","갱신","-","33,285","0"
"359","경기도 성남시 수정구 창곡동","505","0505","0000","위례 한화 오벨리스크 센트럴스퀘어","전세","44.4600","202601","31","34,949","0","9","2017"," ","202603~202703","갱신","-","33,285","0"
"360","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","44.1100","202601","31","33,600","0","14","2018"," ","202602~202802","갱신","-","32,000","0"
"361","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202601","31","2,000","140","8","2018"," ","202602~202802","신규","-","",""
"362","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","31","10,000","50","18","2020","위례서일로 46","202603~202803","신규","-","",""
"363","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","23.5800","202601","31","18,743","0","16","2020","위례서일로 46","202602~202802","갱신","사용","17,850","0"
"364","경기도 성남시 수정구 고등동","585","0585","0000","판교밸리자이 2단지","전세","59.9900","202601","31","57,000","0","4","2023","대왕판교로 981","202602~202802","신규","-","",""
"365","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","전세","45.7700","202601","31","38,850","0","16","2020","위례서일로 46","202602~202802","갱신","사용","37,000","0"
"366","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202601","30","1,000","75","11","2018","위례서일로 30","202601~202701","신규","-","",""
"367","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202601","30","1,000","128","4","2021","대왕판교로 815","202602~202702","신규","-","",""
"368","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","30.4400","202601","30","3,800","77","7","2018","위례광장로 21-9","202602~202802","갱신","-","2,700","77"
"369","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202601","30","1,000","88","8","2018","위례서일로 30","202601~202701","신규","-","",""
"370","경기도 성남시 수정구 태평동","3520","3520","0000","다온 아트리움","전세","54.7100","202601","30","30,000","0","8","2021","탄리로 77","202602~202802","신규","-","",""
"371","경기도 성남시 수정구 태평동","5220","5220","0000","(5220)","월세","13.6600","202601","30","300","39","1","1974","남문로5번길 3","202602~202802","신규","-","",""
"372","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","35.4300","202601","30","24,300","0","10","2018"," ","202604~202804","신규","-","",""
"373","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202601","29","1,000","132","8","2021","대왕판교로 815","202602~202608","신규","-","",""
"374","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","29","1,000","95","5","2020","위례서일로 46","202602~202702","신규","-","",""
"375","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202601","29","1,000","128","4","2021","대왕판교로 815","202602~202702","신규","-","",""
"376","경기도 성남시 수정구 신흥동","4230","4230","0000","미래타운5차","전세","67.0500","202601","28","39,800","0","12","2021","시민로133번길 9","202603~202803","신규","-","",""
"377","경기도 성남시 수정구 신흥동","2463-4","2463","0004","한신프라자","월세","50.9400","202601","28","1,000","55","12","1992","산성대로 331","202602~202702","신규","-","",""
"378","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202601","28","1,000","132","7","2021","대왕판교로 815","202602~202608","신규","-","",""
"379","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","19.8500","202601","28","1,000","90","11","2017"," ","202602~202702","신규","-","",""
"380","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202601","27","2,000","135","5","2018"," ","202603~202703","갱신","-","2,000","130"
"381","경기도 성남시 수정구 신흥동","4206","4206","0000","이한팔라티움B","전세","79.7200","202601","27","33,000","0","5","2017","산성대로249번길 6","202606~202806","신규","-","",""
"382","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","27","2,000","85","7","2020","위례서일로 46","202602~202702","갱신","-","3,000","80"
"383","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","25.7700","202601","27","18,000","17","11","2018","위례서일로 30","202602~202802","신규","-","",""
"384","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9600","202601","27","1,000","132","8","2021","대왕판교로 815","202602~202702","신규","-","",""
"385","경기도 성남시 수정구 시흥동","322","0322","0000","판교아이스퀘어","월세","23.9500","202601","27","1,000","128","4","2021","대왕판교로 815","202602~202702","신규","-","",""
"386","경기도 성남시 수정구 고등동","608-1","0608","0001","고등동 608-1,2 오피스텔","월세","34.0000","202601","27","1,000","125","5","2022","청계산로 752","202602~202702","신규","-","",""
"387","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","전세","35.4300","202601","26","30,000","0","14","2018"," ","202604~202804","신규","-","",""
"388","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202601","26","30,000","6","13","2018"," ","202602~202802","갱신","사용","30,000","0"
"389","경기도 성남시 수정구 창곡동","560","0560","0000","남위례역아이파크","월세","47.3000","202601","26","38,700","15","5","2017"," ","202602~202802","신규","-","",""
"390","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","26","1,000","99","7","2020","위례서일로 46","202602~202702","갱신","-","1,000","94"
"391","경기도 성남시 수정구 창곡동","560-1","0560","0001","남위례역 푸르지오 시티","월세","35.4300","202601","24","2,000","123","16","2018"," ","202603~202703","갱신","사용","2,000","120"
"392","경기도 성남시 수정구 창곡동","562-1","0562","0001","위례KCC웰츠타워","월세","41.6300","202601","24","27,000","35","12","2018","위례광장로 21-9","202603~202803","신규","-","",""
"393","경기도 성남시 수정구 창곡동","559-7","0559","0007","위례 헤리움","월세","20.9600","202601","24","5,000","60","10","2018","위례서일로 30","202602~202702","신규","-","",""
"394","경기도 성남시 수정구 창곡동","559-10","0559","0010","위례엘포트한라비발디","월세","23.5800","202601","24","18,600","10","7","2020","위례서일로 46","202602~202802","갱신","사용","19,350","3"
