"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1533-2949로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 2025-05-13 ~ 2026-05-12"
"실거래구분 : 아파트(전월세)"
"주소구분 : 지번주소"
"시도 : 경기도"
"시군구 : 성남시 수정구"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"NO","시군구","번지","본번","부번","단지명","전월세구분","전용면적(㎡)","계약년월","계약일","보증금(만원)","월세금(만원)","층","건축년도","도로명","계약기간","계약구분","갱신요구권 사용","종전계약 보증금(만원)","종전계약 월세(만원)","주택유형"
"99","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","월세","84.9800","202604","28","45,000","170","6","2016","위례동로 61","202608~202808","갱신","-","40,000","120","아파트"
"100","경기도 성남시 수정구 창곡동","504","0504","0000","위례센트럴자이","전세","59.8300","202604","28","63,000","0","10","2017","위례광장로 97","202606~202806","갱신","사용","60,000","0","아파트"
"101","경기도 성남시 수정구 창곡동","567","0567","0000","위례 래미안이편한세상","전세","75.9900","202604","28","66,150","0","14","2016","위례동로 61","202608~202808","갱신","사용","63,000","0","아파트"
"102","경기도 성남시 수정구 창곡동","500","0500","0000","위례31단지","월세","37.4300","202604","28","6,012","10","7","2017","위례순환로 17","202605~202804","갱신","-","3,701","22","아파트"
"103","경기도 성남시 수정구 창곡동","597","0597","0000","위례포레스트부영","전세","85.9695","202604","28","54,363","0","10","2019","헌릉로 1005","202604~202704","갱신","-","53,507","0","아파트"
"104","경기도 성남시 수정구 창곡동","528","0528","0000","래미안위례","월세","101.1900","202604","28","10,000","306","16","2015","위례순환로 150","202606~202806","갱신","사용","10,000","290","아파트"
"105","경기도 성남시 수정구 창곡동","528","0528","0000","래미안위례","월세","101.1900","202604","28","10,000","306","16","2015","위례순환로 150","202606~202806","갱신","사용","10,000","290","아파트"
"106","경기도 성남시 수정구 창곡동","500","0500","0000","위례31단지","월세","37.4300","202604","28","4,193","25","4","2017","위례순환로 17","202605~202804","갱신","-","3,701","22","아파트"
"107","경기도 성남시 수정구 창곡동","597","0597","0000","위례포레스트부영","월세","85.4942","202604","28","48,699","24","5","2019","헌릉로 1005","202605~202705","갱신","-","47,933","23","아파트"
"108","경기도 성남시 수정구 신흥동","2463-1","2463","0001","한신","전세","84.9000","202604","27","46,000","0","7","1990","산성대로 341","202604~202804","갱신","-","44,000","0","아파트"
"109","경기도 성남시 수정구 신흥동","6963","6963","0000","산성역자이푸르지오2단지","전세","59.9800","202604","27","30,000","0","25","2024","수정로 288","202604~202804","신규","-","","","아파트"
"110","경기도 성남시 수정구 창곡동","515","0515","0000","위례호반써밋에비뉴","월세","98.9500","202604","27","70,000","50","4","2016","위례중앙로 216","-","-","-","","","아파트"
"111","경기도 성남시 수정구 복정동","940","0940","0000","남위례역아테라","전세","59.9300","202604","27","73,000","0","7","2025","남위례로 116","202604~202812","신규","-","","","아파트"
"112","경기도 성남시 수정구 창곡동","515","0515","0000","위례호반써밋에비뉴","월세","98.9500","202604","27","70,000","50","4","2016","위례중앙로 216","202606~202806","갱신","-","52,900","0","아파트"
"113","경기도 성남시 수정구 창곡동","500","0500","0000","위례31단지","월세","26.7300","202604","26","3,486","7","9","2017","위례순환로 17","202605~202804","갱신","-","1,928","16","아파트"
"114","경기도 성남시 수정구 창곡동","501","0501","0000","위례36단지","월세","44.6900","202604","26","20,114","25","3","2021","위례순환로 53","202605~202804","갱신","-","13,800","58","아파트"
"115","경기도 성남시 수정구 단대동","100","0100","0000","단대푸르지오","전세","84.7400","202604","26","70,000","0","17","2012","산성대로437번길 7","202609~202809","신규","-","","","아파트"
"116","경기도 성남시 수정구 수진동","4809","4809","0000","모란아이하우스","월세","16.2200","202604","26","1,000","63","8","2012","모란로 12","202605~202805","갱신","사용","1,000","60","아파트"
"117","경기도 성남시 수정구 태평동","7346","7346","0000","가천대역두산위브","전세","59.9592","202604","25","44,600","0","9","2018","태평로 65","202605~202805","갱신","사용","42,500","0","아파트"
"118","경기도 성남시 수정구 신흥동","6961","6961","0000","산성역자이푸르지오1단지","전세","74.9900","202604","25","75,000","0","28","2024","수정로 260","202607~202806","신규","-","","","아파트"
"119","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","74.9600","202604","25","10,000","201","15","2020","수정로 319","202605~202805","갱신","사용","10,000","190","아파트"
"120","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","84.9600","202604","25","68,250","0","12","2020","수정로 319","202604~202804","갱신","사용","65,000","0","아파트"
"121","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","전세","74.9800","202604","25","77,000","0","15","2020","수정로 319","202606~202806","신규","-","","","아파트"
"122","경기도 성남시 수정구 신흥동","6951","6951","0000","산성역포레스티아","월세","98.6800","202604","25","25,000","240","5","2020","수정로 319","202608~202808","신규","-","","","아파트"
