source_year,gu_name,dong_name,admi_cd,total_commute,subway_share,bus_share,car_share,other_share,avg_stay_duration,short_stay_share,axis_commute_share,seoul_commute_share,accessibility_score,vulnerability_score,high_demand_low_access,bus,car,subway,walk,express_bus,rail,air,other,total_od_commute
2023,수정구,산성동,41131600,108911.48000000001,0.4344519971632007,0.2260300750664668,0.31602701570119146,0.02349091206914092,441.36779979484254,0.04317965378856296,0.2509741655983404,0.302439030178907,0.5443642240664275,-0.5443642240664275,-2.4312557665590155,24617.27,34418.97,47316.81,1154.57,0.0,0.0,0.0,1403.8600000000001,235953.21000000002
2023,수정구,수진2동,41131580,636660.24,0.41475834897432895,0.2894415080797255,0.27065750171551467,0.02514264123043085,436.789886235082,0.03713112350160267,0.26662717113543294,0.29174015471096154,0.41347138663569394,-0.41347138663569394,-0.9449222473995287,184275.9,172316.87,264060.15,10270.16,0.0,0.0,0.0,5737.16,997361.78
2023,수정구,태평3동,41131560,430403.12000000005,0.40006703483004485,0.34062088118692074,0.21700830142681118,0.0423037825562231,450.9993391776527,0.03675921308377132,0.24097315335850036,0.2935974900303648,0.21639721754891927,-0.21639721754891927,-1.0499266137350078,146604.29,93401.05,172190.1,12234.28,0.0,0.0,0.0,5973.4,738718.1
2023,수정구,수진1동,41131570,315964.32,0.3938347215913493,0.3974293046759204,0.16696382047188113,0.0417721532608492,464.22648038234183,0.03475813345000473,0.26562693065354787,0.22662017144328422,0.019073382629218108,-0.019073382629218108,-0.9395170700214396,125573.48000000001,52754.61,124437.72,10653.93,0.0,0.0,0.0,2544.58,560367.24
2023,수정구,신흥3동,41131530,388697.82,0.36149479819567804,0.34605877130980567,0.2511035436216236,0.04134288687289267,443.0890325034496,0.03758958565808267,0.2262417142317649,0.2628173272941103,-0.07136132460476982,0.07136132460476982,-0.5958814000220596,134512.29,97603.40000000001,140512.24,11896.38,0.0,0.0,0.0,4173.51,686357.6
2023,수정구,신흥1동,41131510,290504.48,0.38529316312092676,0.36355780124285864,0.20873268460438202,0.042416351031832625,474.39924644191376,0.032905585483569824,0.2526911806758847,0.1996555342471346,-0.08938109167369368,0.08938109167369368,-0.7911934595002417,105615.17,60637.78,111929.39,8244.39,0.0,0.0,0.0,4077.75,535948.78
2023,수정구,태평2동,41131550,433303.98000000004,0.3142704574280624,0.4380141165562338,0.20438907577077875,0.043326350244925045,452.3130805306704,0.040305422535006484,0.24581965238709252,0.2709527518383101,-0.2776533268576397,0.2776533268576397,-0.09597419438355825,189793.26,88562.6,136174.64,14522.55,0.0,0.0,0.0,4250.93,744112.76
2023,수정구,양지동,41131610,268813.88,0.3461998316455981,0.3123147138086768,0.31343307123873215,0.028052383306992924,447.1631542984313,0.038524610410742184,0.19218997744513455,0.22159811937457163,-0.3142278239922912,0.3142278239922912,-0.4109067902565601,83954.53,84255.16,93063.32,2613.24,0.0,7.72,0.0,4919.91,462352.57
2023,수정구,태평4동,41131561,376041.15,0.31550366229866067,0.4092636936143823,0.23054144473284374,0.04469119935411323,456.25141556981197,0.032463627983267254,0.22610719551247535,0.26342721295194055,-0.32323133881645655,0.32323133881645655,-0.1426401296310249,153899.99,86693.07,118642.36,12390.93,0.0,0.0,0.0,4414.8,630088.13
2023,수정구,고등동,41131640,456801.62,0.12475647525067884,0.3454624788764979,0.5080594722934652,0.021721573579358146,414.67682163649073,0.03912030784829529,0.29381108147636137,0.3596697246988139,-0.4908458359130434,0.4908458359130434,0.3677497983723117,157807.82,232082.38999999998,56988.96,849.82,0.0,0.0,0.0,9072.63,715263.9
2023,수정구,시흥동,41131650,87153.6,0.05088074388206568,0.3764080887077527,0.5604137981678324,0.01229736924234914,380.4966610673569,0.0706737300581961,0.36961704476734975,0.23411046275244424,-0.9111890698575046,0.9111890698575046,0.30830472120332986,32805.32,48842.08,4434.44,519.22,0.0,0.0,0.0,552.54,316321.83
2023,수정구,신촌동,41131630,79707.28,0.04726720068731489,0.415982454802121,0.5130101039704278,0.02374024054013636,405.43087281362506,0.054831001634982404,0.2107958473082159,0.4338521249240893,-0.9398545720803729,0.9398545720803729,0.34582946589687547,33156.83,40890.64,3767.54,612.73,0.0,0.0,0.0,1279.54,193862.69
2023,중원구,은행1동,41133550,49784.69,0.5110223645060359,0.2661854477752096,0.20982916635616292,0.012963021362591592,490.3326283642621,0.021884639635197083,0.24838778915232565,0.2481665747873614,0.6311186155593312,-0.6311186155593312,-2.7359841566666403,13251.96,10446.28,25441.09,482.83,0.0,0.0,0.0,162.53,107949.59
2023,중원구,금광1동,41133530,837679.6,0.3881196462227324,0.28437999445133916,0.2700424840237246,0.057457875302203844,438.4148678086466,0.03454965359070461,0.2601907080442928,0.35129764021711757,0.46091157785784537,-0.46091157785784537,-0.5653102058722169,238219.32,226209.08000000002,325119.91,31530.37,0.0,0.0,0.0,16600.92,1231859.94
2023,중원구,중앙동,41133525,659290.95,0.3899423312272071,0.2732429286341637,0.2801584945159645,0.056656245622664775,442.4201541064685,0.032393194537252486,0.27164155704938026,0.30376937714807056,0.38749212968340163,-0.38749212968340163,-0.8421408127720154,180146.59,184705.96,257085.45,21651.69,0.0,0.0,0.0,15701.26,997595.85
2023,중원구,금광2동,41133540,1007235.95,0.3798307437299076,0.30914228190524773,0.2643604410664651,0.046666533298379595,431.33305517937487,0.0396758971917156,0.2113783029778641,0.2982306537805134,0.09305902875821158,-0.09305902875821158,0.5368233226943792,311379.22,266273.33999999997,382579.18,31931.38,0.0,0.0,0.0,15072.83,1537418.72
2023,중원구,성남동,41133510,1627484.79,0.357487322508249,0.37126384449958516,0.22075155000373303,0.05049728298843272,448.4066927593222,0.03651266688642909,0.2637825027589167,0.24982448233902602,-0.030596742885980202,0.030596742885980202,2.22581358785342,604226.26,359269.79,581805.1799999999,60885.33,0.0,5.29,0.0,21292.94,2520971.38
2023,중원구,은행2동,41133560,883256.6499999999,0.34330292333491064,0.3449871903030676,0.27545908655202317,0.0362507998099986,444.20506836829367,0.03839094786322866,0.19513144231245388,0.26570417776926847,-0.2334935908390836,0.2334935908390836,0.8726488409740256,304712.23,243301.07,303224.58999999997,16997.89,0.0,0.0,0.0,15020.87,1328742.6
2023,중원구,상대원2동,41133580,288121.84,0.2823210833305798,0.41709278269221106,0.25112577373516703,0.04946036024204204,454.30331487540127,0.03371945007709238,0.22203465924682098,0.21706993491447107,-0.6014343022476099,0.6014343022476099,0.18490449498655248,120173.54000000001,72354.82,81342.87,11981.38,0.0,0.0,0.0,2269.23,502432.73
2023,중원구,상대원3동,41133590,167159.44,0.2605168454739977,0.3990842515385311,0.27785639865747336,0.06254250432999775,447.5930787994982,0.03933717413745823,0.23053716888144227,0.19313048043456252,-0.7016453732278283,0.7016453732278283,0.09386476946727851,66710.7,46446.32,43547.85,7641.75,18.0,0.0,0.0,2794.82,335334.95
2023,중원구,도촌동,41133670,1188506.5,0.18035783565340197,0.42105402031877825,0.36035326689420716,0.03823487713361264,427.4760734585801,0.03605779185894229,0.2762986714097502,0.24745717296323283,-0.7363430106023059,0.7363430106023059,2.5512312767278775,500425.44,428282.2,214356.46,23406.26,0.0,0.0,0.0,22036.14,1685676.98
2023,중원구,하대원동,41133660,814088.65,0.2115853476153979,0.45008363646882926,0.3037355575464662,0.03459545836930659,428.45556389958267,0.04147735016327767,0.21746002511803603,0.20017146106781689,-0.9744999484975653,0.9744999484975653,2.131344794178579,366407.98,247267.66999999998,172249.23,19791.27,0.0,0.0,0.0,8372.5,1190602.64
2023,중원구,상대원1동,41133570,835365.09,0.17286893087667812,0.4101467539180983,0.3474336472451824,0.06955066796004128,428.7371145710674,0.04564716727628635,0.18736946631999696,0.19493946580356378,-1.1873731792753819,1.1873731792753819,2.589257134266852,342622.28,290233.94,144408.66999999998,42798.33,0.0,0.0,0.0,15301.869999999999,1349642.1
2024,분당구,금곡동,41135662,1326660.37,0.2932753618019056,0.09286259903881805,0.45632837438266133,0.15753366477661496,410.34602508033004,0.035007429972450294,0.40575679710201246,0.25225082169154966,0.5854411774809535,-0.5854411774809535,-0.1912436376352823,123197.13,605392.77,389076.8,103202.3,15.18,11.32,0.0,105764.87,2071826.71
2024,분당구,구미1동,41135665,741396.7,0.36313230150606285,0.15367408568179491,0.37994827870153725,0.10324533411060503,414.68133746508454,0.03380247039135729,0.3341988745450325,0.23754963946789676,0.5657127995509896,-0.5657127995509896,-1.2633896186482312,113933.45999999999,281692.39999999997,269225.09,50484.18,0.0,0.0,0.0,26061.57,1237110.36
2024,분당구,정자1동,41135550,1537224.03,0.2561554674629956,0.10372073743864127,0.41122093309977725,0.22890286199858584,417.92863917499386,0.03344248398198667,0.48368232994497506,0.23765330489236555,0.5640437833621282,-0.5640437833621282,0.2481279340556024,159442.01,632138.7,393768.34,213405.87,24.75,19.54,0.0,138424.82,2538797.81
2024,분당구,정자동,41135545,660334.74,0.24796364643786575,0.11755448456338977,0.45844757463464664,0.17603429436409782,414.6648694374311,0.03317200909344858,0.4486521291800226,0.22541231049612487,0.39510587981046486,-0.39510587981046486,-1.0958795609476937,77625.31,302728.86,163739.01,66140.0,0.0,11.44,0.0,50090.12,1127879.97
2024,분당구,수내1동,41135520,833448.7300000001,0.18950034275053726,0.15322291030427268,0.47656828273048063,0.18070846421470937,419.0204022454986,0.03136794029309997,0.5075006214122612,0.21851194036483543,0.22963191430314864,-0.22963191430314864,-0.4562779904899635,127703.44,397195.23000000004,157938.82,93231.11,25.7,0.0,0.0,57354.43,1410899.1
2024,분당구,정자2동,41135560,704959.56,0.2064456293067364,0.14015469199396344,0.5181492963936825,0.13525038230561762,419.12261039030375,0.029466200869734994,0.41337585085689776,0.25359151926607904,0.19335074481116427,-0.19335074481116427,-0.6315148083154981,98803.39,365274.3,145535.82,47595.89,0.0,0.0,0.0,47750.159999999996,1055269.99
2024,분당구,이매1동,41135600,1250569.23,0.23958352149764633,0.18107103914590958,0.4687311153497675,0.11061432400667655,415.8806683713144,0.03126828092515918,0.33980540515396035,0.28630478662234765,0.18441587781891275,-0.18441587781891275,0.4194285736640949,226441.87,586180.71,299615.78,74959.96,0.0,10.59,0.0,63360.32,1745585.8
2024,분당구,백현동,41135657,1301551.8499999999,0.178523091492667,0.18218426718843359,0.4931214995391847,0.14617114177971474,410.87032388844136,0.03302466974327608,0.47299481894737916,0.2538820372777213,0.16182203449868607,-0.16182203449868607,0.5585895289592836,237122.27000000002,641823.2,232357.06,104652.54,0.0,5.93,0.0,85590.85,2030815.1199999999
2024,분당구,삼평동,41135655,1352616.7000000002,0.16581449866765655,0.21042089011617257,0.45835383372096467,0.16541077749520613,413.8725649550977,0.03211908443833349,0.544643312297302,0.20823002381116631,0.11066940329522729,-0.11066940329522729,0.7516655409318732,284618.81,619977.05,224283.46000000002,158684.58,0.0,17.41,0.0,65035.39,2443244.45
2024,분당구,이매2동,41135610,231617.66,0.1714571764519165,0.16773509412019794,0.5828975217174718,0.07791020771041378,405.87351807759387,0.030610576067472577,0.39273173537063205,0.29611447560701437,0.08463506832486868,-0.08463506832486868,-1.3240191107503536,38850.41,135009.36,39712.51,10705.52,0.0,16.880000000000003,0.0,7322.98,398540.8
2024,분당구,정자3동,41135570,784066.17,0.21358712619880027,0.13607209962904024,0.47326249262865144,0.17707828154350796,407.5152405795036,0.034591889100380385,0.3470732383899807,0.23453911687832293,0.019074362610546056,-0.019074362610546056,-0.15352094010060297,106689.53,371069.11,167466.44,86043.83,0.0,0.0,0.0,52797.26,1280826.9
2024,분당구,구미동,41135670,1498413.11,0.28699801618793896,0.18823586640936424,0.42021353510448123,0.10455258229821546,408.14876951416954,0.03493194209973243,0.27027426534827126,0.21230390611397693,-0.007280725936985123,0.007280725936985123,1.2500314819241292,282055.09,629653.47,430041.58999999997,94286.06,0.0,64.3,0.0,62312.6,2353977.65
2024,분당구,서현1동,41135580,1624125.08,0.1646531682153446,0.22200408973427097,0.430019152219483,0.18332358983090144,412.7482346585646,0.03551669801195361,0.4869109185519294,0.19830617386157773,-0.07379747842671414,0.07379747842671414,1.6135118278313971,360562.41000000003,698404.89,267417.34,209779.48,14.69,22.740000000000002,0.0,87923.53,2939563.8
2024,분당구,야탑2동,41135630,465673.06,0.19557850308111016,0.24101465092268812,0.4889174606750925,0.07448938532110919,409.91804790232015,0.030002594524149623,0.3470046629489278,0.27649371084985497,-0.08810377971434352,0.08810377971434352,-0.5552364471212736,112234.03,227675.69,91075.64,24660.11,0.0,0.0,0.0,10027.59,686514.06
2024,분당구,수내2동,41135530,58971.880000000005,0.0973116339516393,0.10590013409781068,0.7601495831572608,0.03663864879328928,416.452655618237,0.02279544081009457,0.41554484622922827,0.2739136020660212,-0.12847038891570406,0.12847038891570406,-1.2500935051337443,6245.13,44827.450000000004,5738.65,1105.51,0.0,0.0,0.0,1055.14,119789.67
2024,분당구,운중동,41135680,1681265.0799999998,0.07344452785517916,0.15996228268774845,0.6986608857658544,0.06793230369121805,409.3481728492214,0.033361092588683285,0.43076714395443816,0.29218174789171963,-0.21522406816719603,0.21522406816719603,1.9880345491881288,268939.0,1174634.15,123479.72,25804.510000000002,0.0,5.45,0.0,88402.25,2366064.53
2024,분당구,서현2동,41135590,868425.77,0.13974160393697208,0.2186424062473411,0.542090845599849,0.0995251442158378,415.8703794384177,0.031966036659644495,0.37483034845222996,0.2700362658365891,-0.23017640762566807,0.23017640762566807,0.47556136581186653,189874.7,470765.66,121355.21,40725.56,0.0,0.0,0.0,45704.64,1285148.9
2024,분당구,수내3동,41135540,583454.08,0.14215672294210369,0.19121827033928704,0.5586906856491602,0.10793432106944904,426.05783968020245,0.03111849007894503,0.3894977973367927,0.2203528150184065,-0.2850753983026763,0.2850753983026763,0.03878080441401083,111567.08,325970.36,82941.92,25808.08,9.0,0.0,0.0,37157.64,861906.62
2024,분당구,판교동,41135650,1124560.07,0.07310680166689539,0.1836517990541848,0.6489367082009234,0.0943046910779964,414.28728040663935,0.031239247184012147,0.4031638531302111,0.30122463499425456,-0.29045587392801986,0.29045587392801986,1.0744973076309678,206527.48,729768.31,82212.98999999999,38814.69,0.0,16.35,0.0,67220.25,1541480.53
2024,분당구,야탑3동,41135640,1464134.99,0.22198677186179397,0.3016075587401951,0.3763929034986043,0.10001276589940658,421.9226379665307,0.03348829878042871,0.2779065193787693,0.21890838716764816,-0.39409890366872635,0.39409890366872635,1.9132106793289005,441594.18,551090.02,325018.6,77611.64,0.0,6.34,0.0,68814.20999999999,2118071.29
2024,분당구,분당동,41135510,1205349.57,0.12896010739855326,0.27134382268871593,0.5054182414484123,0.09427782846431844,414.357319841994,0.03410749961938427,0.3851706081723924,0.23594904370839306,-0.4206327540206675,0.4206327540206675,1.4726677330042104,327064.16000000003,609205.66,155442.01,35374.65,0.0,16.939999999999998,0.0,78246.15,1744781.6
2024,분당구,야탑1동,41135620,931875.6799999999,0.21732050137846715,0.2442619813836112,0.37779619916682455,0.1606213180710972,421.68213782808454,0.03457959113172693,0.25199874768366076,0.18840389369330174,-0.4751196477508716,0.4751196477508716,1.0569038579497223,227621.8,352059.09,202515.69,98665.98999999999,5.6,21.67,0.0,50985.84,1710813.74
2024,수정구,복정동,41131620,437144.59,0.3551224321453915,0.12720351863441795,0.4318943761834042,0.0857796730367863,430.2196296115663,0.033820114301311606,0.2677784771068249,0.5025604353959222,1.1568802896748402,-1.1568802896748402,-2.952872126291619,55606.33,188800.29,155239.85,6716.54,0.0,0.0,0.0,30781.58,773964.07
2024,수정구,태평1동,41131540,657461.18,0.4919887741508936,0.22939196197104744,0.22198172978060846,0.05663753409745044,443.48299024286115,0.030324999568795828,0.26822553501585455,0.3331662255267746,1.079834881992575,-1.079834881992575,-2.3902631919703032,150816.31,145944.37,323463.52,21460.15,5.78,15.52,0.0,15755.53,1065380.11
2024,수정구,산성동,41131600,148485.94,0.45812889759124664,0.1340060210414535,0.33573481772078895,0.0721302636465109,430.9188459001573,0.03354822685568749,0.22317910747838543,0.27021711716233215,0.8027303106314292,-0.8027303106314292,-2.833329268100452,19898.010000000002,49851.9,68025.7,3526.6800000000003,0.0,0.0,0.0,7183.65,303056.19
2024,수정구,위례동,41131625,2267433.31,0.28057094653866577,0.1705692592123029,0.4250808681998237,0.12377892604920761,416.4899523836491,0.03365801748762348,0.22494504929515863,0.5002369634653339,0.6908090503202843,-0.6908090503202843,1.3935106271295443,386754.42,963842.52,636175.91,107963.99,0.0,5.9399999999999995,0.0,172690.53,3299875.78
2024,수정구,단대동,41131590,697743.73,0.41110318540590823,0.1681221986760096,0.32485004200611023,0.09592457391197194,430.70369612952305,0.0327911223222314,0.2147366731813435,0.31792125438242763,0.6797574815704284,-0.6797574815704284,-1.5608057855046593,117306.21,226662.08000000002,286844.67,31024.46,0.0,0.0,0.0,35906.31,1048120.55
2024,수정구,신흥2동,41131520,1714716.9,0.36024607910495315,0.18161961312680827,0.3251849211960295,0.1329493865722091,424.61502182552704,0.032852000233974485,0.2271617941188281,0.37275168368085076,0.6403625526357696,-0.6403625526357696,0.4408772161330319,311426.22,557600.08,617720.04,101216.86,0.0,19.939999999999998,0.0,126733.76000000001,2412583.12
2024,수정구,수진2동,41131580,708767.46,0.41079648323584156,0.2298487010111892,0.29342340293105446,0.06593141282191482,433.81124792467193,0.03383580843285328,0.22613189450951898,0.2443243804859211,0.4099084383046284,-0.4099084383046284,-1.031946742052455,162909.28,207968.96,291159.18,26893.1,7.99,0.0,0.0,19828.95,1131868.95
2024,수정구,태평3동,41131560,470862.47,0.37274801281146913,0.2576251829966402,0.2653441460305809,0.10428265816130983,442.84712394640417,0.035284591698293566,0.21893565276104118,0.26637155070301155,0.26308131588087685,-0.26308131588087685,-1.2064732064039512,121306.03,124940.6,175513.05,29577.79,0.0,0.0,0.0,19525.0,810666.64
2024,수정구,수진1동,41131570,366933.1,0.36699523700641895,0.30948110159590403,0.22666859435684597,0.09685506704083116,456.06362619343963,0.030552245082277947,0.21668125340160768,0.19614274604230905,-0.03662131714334452,0.03662131714334452,-0.8392946221040855,113558.86,83172.20999999999,134662.7,23205.95,0.0,0.0,0.0,12333.380000000001,657023.89
2024,수정구,신흥3동,41131530,473163.77,0.3314499332863123,0.26292311011048036,0.3018942257561267,0.1037327308470807,431.4866003876417,0.03542143558455458,0.19887271410653118,0.23186007299395675,-0.05206376787555677,0.05206376787555677,-0.6088807820009208,124405.69,142845.41,156830.1,29794.85,0.0,0.0,0.0,19287.72,848453.8
